src_type	src	dest_type	dest	direction	type
ENTREZID	5568	ENTREZID	5577	undirected	Binding
ENTREZID	5568	ENTREZID	359	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5567	ENTREZID	5573	undirected	Binding
ENTREZID	5567	ENTREZID	5576	undirected	Binding
ENTREZID	5567	ENTREZID	5575	undirected	Binding
ENTREZID	5567	ENTREZID	5577	undirected	Binding
ENTREZID	5567	ENTREZID	359	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	554	ENTREZID	2793	undirected	Binding
ENTREZID	554	ENTREZID	10681	undirected	Binding
ENTREZID	554	ENTREZID	2788	undirected	Binding
ENTREZID	554	ENTREZID	2784	undirected	Binding
ENTREZID	554	ENTREZID	2786	undirected	Binding
ENTREZID	554	ENTREZID	2790	undirected	Binding
ENTREZID	554	ENTREZID	54331	undirected	Binding
ENTREZID	554	ENTREZID	2791	undirected	Binding
ENTREZID	554	ENTREZID	2782	undirected	Binding
ENTREZID	554	ENTREZID	2783	undirected	Binding
ENTREZID	554	ENTREZID	2778	undirected	Binding
ENTREZID	554	ENTREZID	2792	undirected	Binding
ENTREZID	554	ENTREZID	2785	undirected	Binding
ENTREZID	554	ENTREZID	2787	undirected	Binding
ENTREZID	554	ENTREZID	2778	undirected	Binding
ENTREZID	554	ENTREZID	59345	undirected	Binding
ENTREZID	554	ENTREZID	51764	undirected	Binding
ENTREZID	554	ENTREZID	55970	undirected	Binding
ENTREZID	554	ENTREZID	94235	undirected	Binding
ENTREZID	359	ENTREZID	8766	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	359	ENTREZID	22841	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	359	ENTREZID	4645	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2786	ENTREZID	2778	undirected	Binding
ENTREZID	2786	ENTREZID	2778	undirected	Binding
ENTREZID	2790	ENTREZID	2778	undirected	Binding
ENTREZID	2790	ENTREZID	2778	undirected	Binding
ENTREZID	54331	ENTREZID	2778	undirected	Binding
ENTREZID	54331	ENTREZID	2778	undirected	Binding
ENTREZID	2791	ENTREZID	2778	undirected	Binding
ENTREZID	2791	ENTREZID	2778	undirected	Binding
ENTREZID	8766	ENTREZID	359	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2782	ENTREZID	2793	undirected	Binding
ENTREZID	2782	ENTREZID	2788	undirected	Binding
ENTREZID	2782	ENTREZID	2786	undirected	Binding
ENTREZID	2782	ENTREZID	2790	undirected	Binding
ENTREZID	2782	ENTREZID	54331	undirected	Binding
ENTREZID	2782	ENTREZID	2791	undirected	Binding
ENTREZID	2782	ENTREZID	2778	undirected	Binding
ENTREZID	2782	ENTREZID	2792	undirected	Binding
ENTREZID	2782	ENTREZID	2785	undirected	Binding
ENTREZID	2782	ENTREZID	2787	undirected	Binding
ENTREZID	2782	ENTREZID	2778	undirected	Binding
ENTREZID	2782	ENTREZID	51764	undirected	Binding
ENTREZID	2782	ENTREZID	55970	undirected	Binding
ENTREZID	2782	ENTREZID	94235	undirected	Binding
ENTREZID	2783	ENTREZID	2793	undirected	Binding
ENTREZID	2783	ENTREZID	2788	undirected	Binding
ENTREZID	2783	ENTREZID	2786	undirected	Binding
ENTREZID	2783	ENTREZID	2790	undirected	Binding
ENTREZID	2783	ENTREZID	54331	undirected	Binding
ENTREZID	2783	ENTREZID	2791	undirected	Binding
ENTREZID	2783	ENTREZID	2778	undirected	Binding
ENTREZID	2783	ENTREZID	2792	undirected	Binding
ENTREZID	2783	ENTREZID	2785	undirected	Binding
ENTREZID	2783	ENTREZID	2787	undirected	Binding
ENTREZID	2783	ENTREZID	2778	undirected	Binding
ENTREZID	2783	ENTREZID	51764	undirected	Binding
ENTREZID	2783	ENTREZID	55970	undirected	Binding
ENTREZID	2783	ENTREZID	94235	undirected	Binding
ENTREZID	2778	ENTREZID	112	undirected	Binding
ENTREZID	2778	ENTREZID	109	undirected	Binding
ENTREZID	2778	ENTREZID	115	undirected	Binding
ENTREZID	2778	ENTREZID	111	undirected	Binding
ENTREZID	2778	ENTREZID	114	undirected	Binding
ENTREZID	2778	ENTREZID	113	undirected	Binding
ENTREZID	2778	ENTREZID	108	undirected	Binding
ENTREZID	2778	ENTREZID	107	undirected	Binding
ENTREZID	2778	ENTREZID	196883	undirected	Binding
ENTREZID	2792	ENTREZID	2778	undirected	Binding
ENTREZID	2792	ENTREZID	2778	undirected	Binding
ENTREZID	2785	ENTREZID	2778	undirected	Binding
ENTREZID	2785	ENTREZID	2778	undirected	Binding
ENTREZID	2787	ENTREZID	2778	undirected	Binding
ENTREZID	2787	ENTREZID	2778	undirected	Binding
ENTREZID	2778	ENTREZID	112	undirected	Binding
ENTREZID	2778	ENTREZID	109	undirected	Binding
ENTREZID	2778	ENTREZID	115	undirected	Binding
ENTREZID	2778	ENTREZID	111	undirected	Binding
ENTREZID	2778	ENTREZID	114	undirected	Binding
ENTREZID	2778	ENTREZID	113	undirected	Binding
ENTREZID	2778	ENTREZID	108	undirected	Binding
ENTREZID	2778	ENTREZID	107	undirected	Binding
ENTREZID	2778	ENTREZID	196883	undirected	Binding
ENTREZID	22841	ENTREZID	359	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22841	ENTREZID	8766	undirected	Binding
ENTREZID	59345	ENTREZID	2793	undirected	Binding
ENTREZID	59345	ENTREZID	2788	undirected	Binding
ENTREZID	59345	ENTREZID	2786	undirected	Binding
ENTREZID	59345	ENTREZID	2790	undirected	Binding
ENTREZID	59345	ENTREZID	54331	undirected	Binding
ENTREZID	59345	ENTREZID	2791	undirected	Binding
ENTREZID	59345	ENTREZID	2778	undirected	Binding
ENTREZID	59345	ENTREZID	2792	undirected	Binding
ENTREZID	59345	ENTREZID	2785	undirected	Binding
ENTREZID	59345	ENTREZID	2787	undirected	Binding
ENTREZID	59345	ENTREZID	2778	undirected	Binding
ENTREZID	59345	ENTREZID	51764	undirected	Binding
ENTREZID	59345	ENTREZID	55970	undirected	Binding
ENTREZID	59345	ENTREZID	94235	undirected	Binding
ENTREZID	51764	ENTREZID	2778	undirected	Binding
ENTREZID	51764	ENTREZID	2778	undirected	Binding
ENTREZID	55970	ENTREZID	2778	undirected	Binding
ENTREZID	55970	ENTREZID	2778	undirected	Binding
ENTREZID	94235	ENTREZID	2778	undirected	Binding
ENTREZID	94235	ENTREZID	2778	undirected	Binding
ENTREZID	4645	ENTREZID	359	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4645	ENTREZID	8766	undirected	Binding
ENTREZID	4645	ENTREZID	22841	undirected	Binding
ENTREZID	358	ENTREZID	359	directed	Control(indirect)
ENTREZID	358	ENTREZID	361	directed	Control(indirect)
ENTREZID	358	ENTREZID	360	directed	Control(indirect)
ENTREZID	359	ENTREZID	358	directed	Control(indirect)
ENTREZID	359	ENTREZID	361	directed	Control(indirect)
ENTREZID	359	ENTREZID	360	directed	Control(indirect)
ENTREZID	361	ENTREZID	358	directed	Control(indirect)
ENTREZID	361	ENTREZID	359	directed	Control(indirect)
ENTREZID	360	ENTREZID	358	directed	Control(indirect)
ENTREZID	360	ENTREZID	359	directed	Control(indirect)
