src_type	src	dest_type	dest	direction	type
ENTREZID	5500	ENTREZID	23645	undirected	Binding
ENTREZID	5500	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2280	ENTREZID	387	undirected	Binding
ENTREZID	2280	ENTREZID	5590	undirected	Binding
ENTREZID	2280	ENTREZID	23370	undirected	Binding
ENTREZID	2280	ENTREZID	56288	undirected	Binding
ENTREZID	2280	ENTREZID	50855	undirected	Binding
ENTREZID	2280	ENTREZID	57530	undirected	Binding
ENTREZID	2280	ENTREZID	50848	undirected	Binding
ENTREZID	6233	ENTREZID	4092	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	23370	undirected	Binding
ENTREZID	6233	ENTREZID	56288	undirected	Binding
ENTREZID	6233	ENTREZID	23327	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	64750	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	57154	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	50855	undirected	Binding
ENTREZID	6233	ENTREZID	57530	undirected	Binding
ENTREZID	7311	ENTREZID	4092	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	23370	undirected	Binding
ENTREZID	7311	ENTREZID	56288	undirected	Binding
ENTREZID	7311	ENTREZID	23327	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	64750	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	57154	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	50855	undirected	Binding
ENTREZID	7311	ENTREZID	57530	undirected	Binding
ENTREZID	4088	ENTREZID	4221	undirected	Binding
ENTREZID	4088	ENTREZID	4092	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	9611	undirected	Binding
ENTREZID	4088	ENTREZID	8928	undirected	Binding
ENTREZID	4088	ENTREZID	9372	undirected	Binding
ENTREZID	4088	ENTREZID	4609	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7040	undirected	Binding
ENTREZID	4088	ENTREZID	5054	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	5054	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	6667	undirected	Binding
ENTREZID	4088	ENTREZID	142	undirected	Binding
ENTREZID	4088	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7314	undirected	Binding
ENTREZID	4088	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7316	undirected	Binding
ENTREZID	4088	ENTREZID	6497	undirected	Binding
ENTREZID	4088	ENTREZID	6498	undirected	Binding
ENTREZID	4088	ENTREZID	3726	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	5933	undirected	Binding
ENTREZID	4088	ENTREZID	5494	undirected	Binding
ENTREZID	4088	ENTREZID	7046	undirected	Binding
ENTREZID	4088	ENTREZID	7048	undirected	Binding
ENTREZID	4088	ENTREZID	1030	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7321	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4088	ENTREZID	7323	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4088	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	6233	undirected	Binding
ENTREZID	4088	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	7311	undirected	Binding
ENTREZID	4088	ENTREZID	4089	undirected	Binding
ENTREZID	4088	ENTREZID	3065	undirected	Binding
ENTREZID	4088	ENTREZID	7027	undirected	Binding
ENTREZID	4088	ENTREZID	7029	undirected	Binding
ENTREZID	4088	ENTREZID	1875	undirected	Binding
ENTREZID	4088	ENTREZID	7050	undirected	Binding
ENTREZID	4088	ENTREZID	1874	undirected	Binding
ENTREZID	4088	ENTREZID	54778	undirected	Binding
ENTREZID	4088	ENTREZID	56937	undirected	Binding
ENTREZID	4088	ENTREZID	23327	undirected	Binding
ENTREZID	4088	ENTREZID	60436	undirected	Binding
ENTREZID	4088	ENTREZID	64750	undirected	Binding
ENTREZID	4088	ENTREZID	9110	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4088	ENTREZID	9110	undirected	Binding
ENTREZID	4088	ENTREZID	10273	undirected	Binding
ENTREZID	4088	ENTREZID	51592	undirected	Binding
ENTREZID	4088	ENTREZID	9612	undirected	Binding
ENTREZID	5590	ENTREZID	7314	undirected	Binding
ENTREZID	5590	ENTREZID	7316	undirected	Binding
ENTREZID	5590	ENTREZID	6233	undirected	Binding
ENTREZID	5590	ENTREZID	7311	undirected	Binding
ENTREZID	5590	ENTREZID	23370	undirected	Binding
ENTREZID	5590	ENTREZID	56288	undirected	Binding
ENTREZID	5590	ENTREZID	50855	undirected	Binding
ENTREZID	5590	ENTREZID	57530	undirected	Binding
ENTREZID	5590	ENTREZID	50848	undirected	Binding
ENTREZID	4089	ENTREZID	4221	undirected	Binding
ENTREZID	4089	ENTREZID	4092	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4089	ENTREZID	4093	undirected	Binding
ENTREZID	4089	ENTREZID	9611	undirected	Binding
ENTREZID	4089	ENTREZID	8928	undirected	Binding
ENTREZID	4089	ENTREZID	4609	directed	Control(Out: INHIBITION of BiochemicalReaction)
