src_type	src	dest_type	dest	direction	type
ENTREZID	5880	ENTREZID	10152	undirected	Binding
ENTREZID	5880	ENTREZID	51566	undirected	Binding
ENTREZID	5880	ENTREZID	55971	undirected	Binding
ENTREZID	5880	ENTREZID	10787	undirected	Binding
ENTREZID	5880	ENTREZID	23592	undirected	Binding
ENTREZID	5880	ENTREZID	28964	undirected	Binding
ENTREZID	5880	ENTREZID	25813	undirected	Binding
ENTREZID	5880	ENTREZID	10163	undirected	Binding
ENTREZID	7409	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4688	ENTREZID	653361	undirected	Binding
ENTREZID	5295	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5880	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	5880	undirected	Binding
ENTREZID	5290	ENTREZID	8503	undirected	Binding
ENTREZID	7410	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3071	ENTREZID	23191	undirected	Binding
ENTREZID	3071	ENTREZID	10006	undirected	Binding
ENTREZID	3071	ENTREZID	55845	undirected	Binding
ENTREZID	3071	ENTREZID	10152	undirected	Binding
ENTREZID	3071	ENTREZID	10787	undirected	Binding
ENTREZID	3071	ENTREZID	10163	undirected	Binding
ENTREZID	857	ENTREZID	5880	undirected	Binding
ENTREZID	392	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7074	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1793	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3930	ENTREZID	5880	undirected	Binding
ENTREZID	4689	ENTREZID	653361	undirected	Binding
ENTREZID	4689	ENTREZID	4688	undirected	Binding
ENTREZID	57584	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55114	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55004	ENTREZID	5880	undirected	Binding
ENTREZID	85360	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1795	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10006	ENTREZID	23191	undirected	Binding
ENTREZID	9732	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57580	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55845	ENTREZID	23191	undirected	Binding
ENTREZID	55845	ENTREZID	10006	undirected	Binding
ENTREZID	55845	ENTREZID	10152	undirected	Binding
ENTREZID	55789	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8503	ENTREZID	5880	undirected	Binding
ENTREZID	1794	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55619	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55914	ENTREZID	5880	undirected	Binding
ENTREZID	80728	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29127	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	50619	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2909	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10152	ENTREZID	23191	undirected	Binding
ENTREZID	23075	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10451	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23092	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10787	ENTREZID	23191	undirected	Binding
ENTREZID	10787	ENTREZID	10006	undirected	Binding
ENTREZID	10787	ENTREZID	55845	undirected	Binding
ENTREZID	10787	ENTREZID	10152	undirected	Binding
ENTREZID	10787	ENTREZID	10163	undirected	Binding
ENTREZID	10163	ENTREZID	23191	undirected	Binding
ENTREZID	10163	ENTREZID	10006	undirected	Binding
ENTREZID	10163	ENTREZID	55845	undirected	Binding
ENTREZID	10163	ENTREZID	10152	undirected	Binding
