src_type	src	dest_type	dest	direction	type
ENTREZID	3004	ENTREZID	629	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3004	ENTREZID	629	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3004	ENTREZID	718	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3004	ENTREZID	718	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2220	ENTREZID	717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2220	ENTREZID	720	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2220	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2220	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2220	ENTREZID	100293534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2220	ENTREZID	5648	undirected	Binding
ENTREZID	78989	ENTREZID	717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	78989	ENTREZID	720	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	78989	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	78989	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	78989	ENTREZID	100293534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10584	ENTREZID	717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10584	ENTREZID	720	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10584	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10584	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10584	ENTREZID	100293534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10584	ENTREZID	5648	undirected	Binding
ENTREZID	10584	ENTREZID	78989	undirected	Binding
