src_type	src	dest_type	dest	direction	type
ENTREZID	2779	ENTREZID	9397	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5145	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5145	undirected	Binding
ENTREZID	2779	ENTREZID	5148	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5148	undirected	Binding
ENTREZID	2779	ENTREZID	4836	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5158	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5158	undirected	Binding
ENTREZID	5406	ENTREZID	1208	undirected	Binding
ENTREZID	5145	ENTREZID	5148	undirected	Binding
ENTREZID	5145	ENTREZID	5158	undirected	Binding
ENTREZID	5578	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5578	ENTREZID	8787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5578	ENTREZID	388531	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1109	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	335	undirected	Binding
ENTREZID	6382	ENTREZID	348	undirected	Binding
ENTREZID	6382	ENTREZID	336	undirected	Binding
ENTREZID	6382	ENTREZID	344	undirected	Binding
ENTREZID	6382	ENTREZID	345	undirected	Binding
ENTREZID	6382	ENTREZID	338	undirected	Binding
ENTREZID	6382	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4836	ENTREZID	2779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	335	undirected	Binding
ENTREZID	6385	ENTREZID	348	undirected	Binding
ENTREZID	6385	ENTREZID	336	undirected	Binding
ENTREZID	6385	ENTREZID	344	undirected	Binding
ENTREZID	6385	ENTREZID	345	undirected	Binding
ENTREZID	6385	ENTREZID	338	undirected	Binding
ENTREZID	6385	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2868	ENTREZID	6010	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	335	undirected	Binding
ENTREZID	6383	ENTREZID	348	undirected	Binding
ENTREZID	6383	ENTREZID	336	undirected	Binding
ENTREZID	6383	ENTREZID	344	undirected	Binding
ENTREZID	6383	ENTREZID	345	undirected	Binding
ENTREZID	6383	ENTREZID	338	undirected	Binding
ENTREZID	6383	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	335	undirected	Binding
ENTREZID	2817	ENTREZID	348	undirected	Binding
ENTREZID	2817	ENTREZID	336	undirected	Binding
ENTREZID	2817	ENTREZID	344	undirected	Binding
ENTREZID	2817	ENTREZID	345	undirected	Binding
ENTREZID	2817	ENTREZID	338	undirected	Binding
ENTREZID	2817	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5957	ENTREZID	6010	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5158	ENTREZID	5148	undirected	Binding
ENTREZID	8644	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2339	ENTREZID	2342	undirected	Binding
ENTREZID	2339	ENTREZID	100529261	undirected	Binding
ENTREZID	2339	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2342	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	100529261	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10988	ENTREZID	2779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	335	undirected	Binding
ENTREZID	2719	ENTREZID	348	undirected	Binding
ENTREZID	2719	ENTREZID	336	undirected	Binding
ENTREZID	2719	ENTREZID	344	undirected	Binding
ENTREZID	2719	ENTREZID	345	undirected	Binding
ENTREZID	2719	ENTREZID	338	undirected	Binding
ENTREZID	2719	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23173	ENTREZID	2779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2782	ENTREZID	2779	undirected	Binding
ENTREZID	2782	ENTREZID	2792	undirected	Binding
ENTREZID	2792	ENTREZID	2779	undirected	Binding
ENTREZID	2262	ENTREZID	335	undirected	Binding
ENTREZID	2262	ENTREZID	348	undirected	Binding
ENTREZID	2262	ENTREZID	336	undirected	Binding
ENTREZID	2262	ENTREZID	344	undirected	Binding
ENTREZID	2262	ENTREZID	345	undirected	Binding
ENTREZID	2262	ENTREZID	338	undirected	Binding
ENTREZID	2262	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2262	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3339	ENTREZID	335	undirected	Binding
ENTREZID	3339	ENTREZID	348	undirected	Binding
ENTREZID	3339	ENTREZID	336	undirected	Binding
ENTREZID	3339	ENTREZID	344	undirected	Binding
ENTREZID	3339	ENTREZID	345	undirected	Binding
ENTREZID	3339	ENTREZID	338	undirected	Binding
ENTREZID	3339	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3339	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3339	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3339	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3339	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	375790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	9672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	2239	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	6382	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	6385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	6383	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	2817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	2719	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	2262	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	3339	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	221914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4036	ENTREZID	10082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5588	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5588	ENTREZID	8787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5588	ENTREZID	388531	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1645	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	375790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	9672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	2239	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	6382	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	6385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	6383	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	2817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	2719	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	2262	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	3339	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	221914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4035	ENTREZID	10082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1258	ENTREZID	1259	undirected	Binding
ENTREZID	7804	ENTREZID	375790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	9672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	2239	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	6382	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	6385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	6383	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	2817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	2719	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	2262	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	3339	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	221914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7804	ENTREZID	10082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6011	ENTREZID	6010	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6011	ENTREZID	6010	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6011	ENTREZID	5957	undirected	Binding
ENTREZID	158835	ENTREZID	6017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	388531	ENTREZID	2779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	388531	ENTREZID	5145	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	388531	ENTREZID	5148	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	388531	ENTREZID	5158	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	375790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	9672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	2239	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	6382	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	6385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	6383	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	2817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	2719	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	2262	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	3339	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	221914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26020	ENTREZID	10082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79823	ENTREZID	801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79823	ENTREZID	805	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79823	ENTREZID	808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	157506	ENTREZID	6017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	221914	ENTREZID	335	undirected	Binding
ENTREZID	221914	ENTREZID	348	undirected	Binding
ENTREZID	221914	ENTREZID	336	undirected	Binding
ENTREZID	221914	ENTREZID	344	undirected	Binding
ENTREZID	221914	ENTREZID	345	undirected	Binding
ENTREZID	221914	ENTREZID	338	undirected	Binding
