src_type	src	dest_type	dest	direction	type
ENTREZID	5717	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	5971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5717	undirected	Binding
ENTREZID	5718	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5702	undirected	Binding
ENTREZID	5718	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5686	undirected	Binding
ENTREZID	5718	ENTREZID	5701	undirected	Binding
ENTREZID	5718	ENTREZID	5690	undirected	Binding
ENTREZID	5718	ENTREZID	5713	undirected	Binding
ENTREZID	5718	ENTREZID	7979	undirected	Binding
ENTREZID	5718	ENTREZID	5705	undirected	Binding
ENTREZID	5718	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5720	undirected	Binding
ENTREZID	5718	ENTREZID	5708	undirected	Binding
ENTREZID	5718	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5707	undirected	Binding
ENTREZID	5718	ENTREZID	5719	undirected	Binding
ENTREZID	5715	ENTREZID	122706	undirected	Binding
ENTREZID	5715	ENTREZID	5717	undirected	Binding
ENTREZID	5715	ENTREZID	5718	undirected	Binding
ENTREZID	5715	ENTREZID	10213	undirected	Binding
ENTREZID	5715	ENTREZID	5688	undirected	Binding
ENTREZID	5715	ENTREZID	5716	undirected	Binding
ENTREZID	5715	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5702	undirected	Binding
ENTREZID	5715	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5696	undirected	Binding
ENTREZID	5715	ENTREZID	5698	undirected	Binding
ENTREZID	5715	ENTREZID	5686	undirected	Binding
ENTREZID	5715	ENTREZID	5692	undirected	Binding
ENTREZID	5715	ENTREZID	5701	undirected	Binding
ENTREZID	5715	ENTREZID	5704	undirected	Binding
ENTREZID	5715	ENTREZID	5690	undirected	Binding
ENTREZID	5715	ENTREZID	5713	undirected	Binding
ENTREZID	5715	ENTREZID	5710	undirected	Binding
ENTREZID	5715	ENTREZID	7979	undirected	Binding
ENTREZID	5715	ENTREZID	10197	undirected	Binding
ENTREZID	5715	ENTREZID	5700	undirected	Binding
ENTREZID	5715	ENTREZID	5705	undirected	Binding
ENTREZID	5715	ENTREZID	5706	undirected	Binding
ENTREZID	5715	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5720	undirected	Binding
ENTREZID	5715	ENTREZID	5708	undirected	Binding
ENTREZID	5715	ENTREZID	9861	undirected	Binding
ENTREZID	5715	ENTREZID	5711	undirected	Binding
ENTREZID	5715	ENTREZID	9491	undirected	Binding
ENTREZID	5715	ENTREZID	5707	undirected	Binding
ENTREZID	5715	ENTREZID	5719	undirected	Binding
ENTREZID	8976	ENTREZID	644150	undirected	Binding
ENTREZID	8976	ENTREZID	10095	undirected	Binding
ENTREZID	8976	ENTREZID	10109	undirected	Binding
ENTREZID	8976	ENTREZID	10094	undirected	Binding
ENTREZID	8976	ENTREZID	10092	undirected	Binding
ENTREZID	8976	ENTREZID	7456	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	10093	undirected	Binding
ENTREZID	8976	ENTREZID	10096	undirected	Binding
ENTREZID	8976	ENTREZID	10097	undirected	Binding
ENTREZID	8976	ENTREZID	71	undirected	Binding
ENTREZID	8976	ENTREZID	147179	undirected	Binding
ENTREZID	8976	ENTREZID	10552	undirected	Binding
ENTREZID	8976	ENTREZID	51517	undirected	Binding
ENTREZID	5296	ENTREZID	7305	undirected	Binding
ENTREZID	5296	ENTREZID	3932	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	2214	undirected	Binding
ENTREZID	5296	ENTREZID	917	undirected	Binding
ENTREZID	5296	ENTREZID	2209	undirected	Binding
ENTREZID	5296	ENTREZID	2212	undirected	Binding
ENTREZID	5296	ENTREZID	919	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	6850	undirected	Binding
ENTREZID	5296	ENTREZID	567	undirected	Binding
ENTREZID	10213	ENTREZID	122706	undirected	Binding
ENTREZID	10213	ENTREZID	5717	undirected	Binding
ENTREZID	10213	ENTREZID	5718	undirected	Binding
ENTREZID	10213	ENTREZID	5688	undirected	Binding
ENTREZID	10213	ENTREZID	5716	undirected	Binding
ENTREZID	10213	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5702	undirected	Binding
ENTREZID	10213	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5696	undirected	Binding
ENTREZID	10213	ENTREZID	5698	undirected	Binding
ENTREZID	10213	ENTREZID	5686	undirected	Binding
ENTREZID	10213	ENTREZID	5692	undirected	Binding
ENTREZID	10213	ENTREZID	5701	undirected	Binding
ENTREZID	10213	ENTREZID	5704	undirected	Binding
ENTREZID	10213	ENTREZID	5690	undirected	Binding
ENTREZID	10213	ENTREZID	5713	undirected	Binding
ENTREZID	10213	ENTREZID	5710	undirected	Binding
ENTREZID	10213	ENTREZID	7979	undirected	Binding
ENTREZID	10213	ENTREZID	10197	undirected	Binding
ENTREZID	10213	ENTREZID	5700	undirected	Binding
ENTREZID	10213	ENTREZID	5705	undirected	Binding
ENTREZID	10213	ENTREZID	5706	undirected	Binding
ENTREZID	10213	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5720	undirected	Binding
ENTREZID	10213	ENTREZID	5708	undirected	Binding
ENTREZID	10213	ENTREZID	9861	undirected	Binding
ENTREZID	10213	ENTREZID	5711	undirected	Binding
ENTREZID	10213	ENTREZID	9491	undirected	Binding
ENTREZID	10213	ENTREZID	5707	undirected	Binding
ENTREZID	10213	ENTREZID	5719	undirected	Binding
ENTREZID	2219	ENTREZID	717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2219	ENTREZID	720	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2219	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2219	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2219	ENTREZID	100293534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2219	ENTREZID	5648	undirected	Binding
ENTREZID	5609	ENTREZID	5599	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5609	ENTREZID	5601	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5609	ENTREZID	5602	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11128	ENTREZID	9533	undirected	Binding
ENTREZID	11128	ENTREZID	10622	undirected	Binding
ENTREZID	11128	ENTREZID	27297	undirected	Binding
ENTREZID	11128	ENTREZID	661	undirected	Binding
ENTREZID	11128	ENTREZID	51082	undirected	Binding
ENTREZID	11128	ENTREZID	5434	undirected	Binding
ENTREZID	11128	ENTREZID	5437	undirected	Binding
ENTREZID	11128	ENTREZID	5440	undirected	Binding
ENTREZID	11128	ENTREZID	5435	undirected	Binding
ENTREZID	11128	ENTREZID	5441	undirected	Binding
ENTREZID	11128	ENTREZID	84265	undirected	Binding
ENTREZID	11128	ENTREZID	10623	undirected	Binding
ENTREZID	11128	ENTREZID	10621	undirected	Binding
ENTREZID	11128	ENTREZID	55718	undirected	Binding
ENTREZID	11128	ENTREZID	55703	undirected	Binding
ENTREZID	11128	ENTREZID	51728	undirected	Binding
ENTREZID	11128	ENTREZID	171568	undirected	Binding
ENTREZID	5688	ENTREZID	5717	undirected	Binding
ENTREZID	5688	ENTREZID	5718	undirected	Binding
ENTREZID	5688	ENTREZID	5716	undirected	Binding
ENTREZID	5688	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5702	undirected	Binding
ENTREZID	5688	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5698	undirected	Binding
ENTREZID	5688	ENTREZID	5686	undirected	Binding
ENTREZID	5688	ENTREZID	5701	undirected	Binding
ENTREZID	5688	ENTREZID	5704	undirected	Binding
ENTREZID	5688	ENTREZID	5690	undirected	Binding
ENTREZID	5688	ENTREZID	5713	undirected	Binding
ENTREZID	5688	ENTREZID	5710	undirected	Binding
ENTREZID	5688	ENTREZID	7979	undirected	Binding
ENTREZID	5688	ENTREZID	5705	undirected	Binding
ENTREZID	5688	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5720	undirected	Binding
ENTREZID	5688	ENTREZID	5708	undirected	Binding
ENTREZID	5688	ENTREZID	9861	undirected	Binding
ENTREZID	5688	ENTREZID	5711	undirected	Binding
ENTREZID	5688	ENTREZID	5707	undirected	Binding
ENTREZID	5688	ENTREZID	5719	undirected	Binding
ENTREZID	3551	ENTREZID	23586	undirected	Binding
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	1326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7706	undirected	Binding
ENTREZID	3551	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	57506	undirected	Binding
ENTREZID	3551	ENTREZID	353376	undirected	Binding
ENTREZID	3551	ENTREZID	100302736	undirected	Binding
ENTREZID	3551	ENTREZID	84282	undirected	Binding
ENTREZID	3551	ENTREZID	79155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	64135	undirected	Binding
ENTREZID	3551	ENTREZID	7189	undirected	Binding
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	9246	ENTREZID	23586	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9246	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9246	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	7099	undirected	Binding
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	7098	undirected	Binding
ENTREZID	1147	ENTREZID	23586	undirected	Binding
ENTREZID	1147	ENTREZID	929	undirected	Binding
ENTREZID	1147	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	1326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	9040	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	6500	undirected	Binding
ENTREZID	1147	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	8772	undirected	Binding
ENTREZID	1147	ENTREZID	8737	undirected	Binding
ENTREZID	1147	ENTREZID	8454	undirected	Binding
ENTREZID	1147	ENTREZID	7706	undirected	Binding
ENTREZID	1147	ENTREZID	841	undirected	Binding
ENTREZID	1147	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	57506	undirected	Binding
ENTREZID	1147	ENTREZID	353376	undirected	Binding
ENTREZID	1147	ENTREZID	100302736	undirected	Binding
ENTREZID	1147	ENTREZID	148022	undirected	Binding
ENTREZID	1147	ENTREZID	84282	undirected	Binding
ENTREZID	1147	ENTREZID	79155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	9039	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	64135	undirected	Binding
ENTREZID	1147	ENTREZID	23291	undirected	Binding
ENTREZID	1147	ENTREZID	8945	undirected	Binding
ENTREZID	1147	ENTREZID	7189	undirected	Binding
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	23643	undirected	Binding
ENTREZID	10095	ENTREZID	10109	undirected	Binding
ENTREZID	10095	ENTREZID	10094	undirected	Binding
ENTREZID	10095	ENTREZID	10092	undirected	Binding
ENTREZID	10095	ENTREZID	4627	undirected	Binding
ENTREZID	10095	ENTREZID	10093	undirected	Binding
ENTREZID	10095	ENTREZID	10096	undirected	Binding
ENTREZID	10095	ENTREZID	10097	undirected	Binding
ENTREZID	10095	ENTREZID	71	undirected	Binding
ENTREZID	10095	ENTREZID	4650	undirected	Binding
ENTREZID	10095	ENTREZID	10552	undirected	Binding
ENTREZID	10095	ENTREZID	4651	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10095	ENTREZID	4651	undirected	Binding
ENTREZID	10095	ENTREZID	4620	undirected	Binding
ENTREZID	10095	ENTREZID	4644	undirected	Binding
ENTREZID	10109	ENTREZID	10092	undirected	Binding
ENTREZID	10109	ENTREZID	4627	undirected	Binding
ENTREZID	10109	ENTREZID	10093	undirected	Binding
ENTREZID	10109	ENTREZID	10096	undirected	Binding
ENTREZID	10109	ENTREZID	71	undirected	Binding
ENTREZID	10109	ENTREZID	4650	undirected	Binding
ENTREZID	10109	ENTREZID	10552	undirected	Binding
ENTREZID	10109	ENTREZID	4651	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10109	ENTREZID	4651	undirected	Binding
ENTREZID	10109	ENTREZID	4620	undirected	Binding
ENTREZID	10109	ENTREZID	4644	undirected	Binding
ENTREZID	10094	ENTREZID	10109	undirected	Binding
ENTREZID	10094	ENTREZID	10092	undirected	Binding
ENTREZID	10094	ENTREZID	4627	undirected	Binding
ENTREZID	10094	ENTREZID	10093	undirected	Binding
ENTREZID	10094	ENTREZID	10096	undirected	Binding
ENTREZID	10094	ENTREZID	10097	undirected	Binding
ENTREZID	10094	ENTREZID	71	undirected	Binding
ENTREZID	10094	ENTREZID	4650	undirected	Binding
ENTREZID	10094	ENTREZID	10552	undirected	Binding
ENTREZID	10094	ENTREZID	4651	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10094	ENTREZID	4651	undirected	Binding
ENTREZID	10094	ENTREZID	4620	undirected	Binding
ENTREZID	10094	ENTREZID	4644	undirected	Binding
ENTREZID	1673	ENTREZID	729230	undirected	Binding
ENTREZID	100289462	ENTREZID	729230	undirected	Binding
ENTREZID	1673	ENTREZID	1235	undirected	Binding
ENTREZID	100289462	ENTREZID	1235	undirected	Binding
ENTREZID	10622	ENTREZID	9533	undirected	Binding
ENTREZID	10622	ENTREZID	51082	undirected	Binding
ENTREZID	10622	ENTREZID	5434	undirected	Binding
ENTREZID	10622	ENTREZID	5437	undirected	Binding
ENTREZID	10622	ENTREZID	5440	undirected	Binding
ENTREZID	10622	ENTREZID	5435	undirected	Binding
ENTREZID	10622	ENTREZID	5441	undirected	Binding
ENTREZID	8992	ENTREZID	9550	undirected	Binding
ENTREZID	8992	ENTREZID	534	undirected	Binding
ENTREZID	8992	ENTREZID	525	undirected	Binding
ENTREZID	8992	ENTREZID	526	undirected	Binding
ENTREZID	8992	ENTREZID	528	undirected	Binding
ENTREZID	8992	ENTREZID	529	undirected	Binding
ENTREZID	8992	ENTREZID	523	undirected	Binding
ENTREZID	8992	ENTREZID	9296	undirected	Binding
ENTREZID	8992	ENTREZID	245973	undirected	Binding
ENTREZID	8992	ENTREZID	155066	undirected	Binding
ENTREZID	8992	ENTREZID	90423	undirected	Binding
ENTREZID	8992	ENTREZID	127124	undirected	Binding
ENTREZID	8992	ENTREZID	51606	undirected	Binding
ENTREZID	8992	ENTREZID	51382	undirected	Binding
ENTREZID	7098	ENTREZID	3551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7098	ENTREZID	3551	undirected	Binding
ENTREZID	7098	ENTREZID	1147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7098	ENTREZID	6885	undirected	Binding
ENTREZID	7098	ENTREZID	7187	undirected	Binding
ENTREZID	7098	ENTREZID	9641	undirected	Binding
ENTREZID	7098	ENTREZID	10454	undirected	Binding
ENTREZID	7098	ENTREZID	148022	undirected	Binding
ENTREZID	7098	ENTREZID	257397	undirected	Binding
ENTREZID	7098	ENTREZID	81622	undirected	Binding
ENTREZID	7098	ENTREZID	23118	undirected	Binding
ENTREZID	7098	ENTREZID	7189	undirected	Binding
ENTREZID	7098	ENTREZID	11035	undirected	Binding
ENTREZID	7098	ENTREZID	8517	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7098	ENTREZID	8517	undirected	Binding
ENTREZID	10092	ENTREZID	4627	undirected	Binding
ENTREZID	10092	ENTREZID	10093	undirected	Binding
ENTREZID	10092	ENTREZID	71	undirected	Binding
ENTREZID	10092	ENTREZID	4650	undirected	Binding
ENTREZID	10092	ENTREZID	4651	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10092	ENTREZID	4651	undirected	Binding
ENTREZID	10092	ENTREZID	4620	undirected	Binding
ENTREZID	10092	ENTREZID	4644	undirected	Binding
ENTREZID	8651	ENTREZID	7099	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	7097	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	6279	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	6280	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	929	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	3146	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	948	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	6271	directed	Control(Out: INHIBITION of BiochemicalReaction)
