src_type	src	dest_type	dest	direction	type
ENTREZID	23053	ENTREZID	6233	directed	Process(BiochemicalReaction)
ENTREZID	23053	ENTREZID	7311	directed	Process(BiochemicalReaction)
ENTREZID	23053	ENTREZID	5720	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	5708	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	8453	undirected	Binding
ENTREZID	23053	ENTREZID	23198	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	9861	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	6921	undirected	Binding
ENTREZID	23053	ENTREZID	6923	undirected	Binding
ENTREZID	23053	ENTREZID	5711	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	143471	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	9491	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	5695	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	5707	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	5721	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23053	ENTREZID	5719	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	256076	ENTREZID	4684	undirected	Binding
ENTREZID	5717	ENTREZID	23053	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	5686	undirected	Binding
ENTREZID	5717	ENTREZID	5690	undirected	Binding
ENTREZID	5717	ENTREZID	5713	undirected	Binding
ENTREZID	5717	ENTREZID	7979	undirected	Binding
ENTREZID	5717	ENTREZID	5705	undirected	Binding
ENTREZID	5717	ENTREZID	9978	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	8453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	6921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	6923	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	23053	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5717	undirected	Binding
ENTREZID	5718	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5702	undirected	Binding
ENTREZID	5718	ENTREZID	5686	undirected	Binding
ENTREZID	5718	ENTREZID	5701	undirected	Binding
ENTREZID	5718	ENTREZID	5690	undirected	Binding
ENTREZID	5718	ENTREZID	5713	undirected	Binding
ENTREZID	5718	ENTREZID	7979	undirected	Binding
ENTREZID	5718	ENTREZID	5705	undirected	Binding
ENTREZID	5718	ENTREZID	9978	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5720	undirected	Binding
ENTREZID	5718	ENTREZID	5708	undirected	Binding
ENTREZID	5718	ENTREZID	8453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	6921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	6923	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5718	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5707	undirected	Binding
ENTREZID	5718	ENTREZID	5719	undirected	Binding
ENTREZID	5715	ENTREZID	122706	undirected	Binding
ENTREZID	5715	ENTREZID	23053	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5717	undirected	Binding
ENTREZID	5715	ENTREZID	5718	undirected	Binding
ENTREZID	5715	ENTREZID	10213	undirected	Binding
ENTREZID	5715	ENTREZID	5688	undirected	Binding
ENTREZID	5715	ENTREZID	5716	undirected	Binding
ENTREZID	5715	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5702	undirected	Binding
ENTREZID	5715	ENTREZID	5696	undirected	Binding
ENTREZID	5715	ENTREZID	5698	undirected	Binding
ENTREZID	5715	ENTREZID	5686	undirected	Binding
ENTREZID	5715	ENTREZID	5692	undirected	Binding
ENTREZID	5715	ENTREZID	5701	undirected	Binding
ENTREZID	5715	ENTREZID	5704	undirected	Binding
ENTREZID	5715	ENTREZID	5690	undirected	Binding
ENTREZID	5715	ENTREZID	5713	undirected	Binding
ENTREZID	5715	ENTREZID	5710	undirected	Binding
ENTREZID	5715	ENTREZID	7979	undirected	Binding
ENTREZID	5715	ENTREZID	10197	undirected	Binding
ENTREZID	5715	ENTREZID	5700	undirected	Binding
ENTREZID	5715	ENTREZID	5705	undirected	Binding
ENTREZID	5715	ENTREZID	5706	undirected	Binding
ENTREZID	5715	ENTREZID	9978	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5720	undirected	Binding
ENTREZID	5715	ENTREZID	5708	undirected	Binding
ENTREZID	5715	ENTREZID	8453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	9861	undirected	Binding
ENTREZID	5715	ENTREZID	6921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	6923	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5715	ENTREZID	5711	undirected	Binding
ENTREZID	5715	ENTREZID	9491	undirected	Binding
ENTREZID	5715	ENTREZID	5707	undirected	Binding
ENTREZID	5715	ENTREZID	5719	undirected	Binding
ENTREZID	5293	ENTREZID	2675	undirected	Binding
ENTREZID	5293	ENTREZID	5623	undirected	Binding
ENTREZID	5293	ENTREZID	2676	undirected	Binding
ENTREZID	5293	ENTREZID	5979	undirected	Binding
ENTREZID	5293	ENTREZID	2668	undirected	Binding
ENTREZID	5293	ENTREZID	2674	undirected	Binding
ENTREZID	5293	ENTREZID	9048	undirected	Binding
ENTREZID	5293	ENTREZID	4902	undirected	Binding
ENTREZID	5293	ENTREZID	64096	undirected	Binding
ENTREZID	8976	ENTREZID	10095	undirected	Binding
ENTREZID	8976	ENTREZID	10109	undirected	Binding
ENTREZID	8976	ENTREZID	10094	undirected	Binding
ENTREZID	8976	ENTREZID	10092	undirected	Binding
ENTREZID	8976	ENTREZID	7204	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	1630	undirected	Binding
ENTREZID	8976	ENTREZID	10093	undirected	Binding
ENTREZID	8976	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8976	ENTREZID	10096	undirected	Binding
ENTREZID	8976	ENTREZID	10097	undirected	Binding
ENTREZID	8976	ENTREZID	71	undirected	Binding
ENTREZID	8976	ENTREZID	5747	undirected	Binding
ENTREZID	8976	ENTREZID	6453	undirected	Binding
ENTREZID	8976	ENTREZID	10552	undirected	Binding
ENTREZID	2675	ENTREZID	5623	undirected	Binding
ENTREZID	2675	ENTREZID	2668	undirected	Binding
ENTREZID	2675	ENTREZID	1796	undirected	Binding
ENTREZID	2675	ENTREZID	4902	undirected	Binding
ENTREZID	5296	ENTREZID	5293	undirected	Binding
ENTREZID	5296	ENTREZID	2675	undirected	Binding
ENTREZID	5296	ENTREZID	5623	undirected	Binding
ENTREZID	5296	ENTREZID	2676	undirected	Binding
ENTREZID	5296	ENTREZID	5979	undirected	Binding
ENTREZID	5296	ENTREZID	2668	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	2674	undirected	Binding
ENTREZID	5296	ENTREZID	9048	undirected	Binding
ENTREZID	5296	ENTREZID	4902	undirected	Binding
ENTREZID	5296	ENTREZID	64096	undirected	Binding
ENTREZID	375790	ENTREZID	4684	undirected	Binding
ENTREZID	10213	ENTREZID	122706	undirected	Binding
ENTREZID	10213	ENTREZID	23053	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5717	undirected	Binding
ENTREZID	10213	ENTREZID	5718	undirected	Binding
ENTREZID	10213	ENTREZID	5688	undirected	Binding
ENTREZID	10213	ENTREZID	5716	undirected	Binding
ENTREZID	10213	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5702	undirected	Binding
ENTREZID	10213	ENTREZID	5696	undirected	Binding
ENTREZID	10213	ENTREZID	5698	undirected	Binding
ENTREZID	10213	ENTREZID	5686	undirected	Binding
ENTREZID	10213	ENTREZID	5692	undirected	Binding
ENTREZID	10213	ENTREZID	5701	undirected	Binding
ENTREZID	10213	ENTREZID	5704	undirected	Binding
ENTREZID	10213	ENTREZID	5690	undirected	Binding
ENTREZID	10213	ENTREZID	5713	undirected	Binding
ENTREZID	10213	ENTREZID	5710	undirected	Binding
ENTREZID	10213	ENTREZID	7979	undirected	Binding
ENTREZID	10213	ENTREZID	10197	undirected	Binding
ENTREZID	10213	ENTREZID	5700	undirected	Binding
ENTREZID	10213	ENTREZID	5705	undirected	Binding
ENTREZID	10213	ENTREZID	5706	undirected	Binding
ENTREZID	10213	ENTREZID	9978	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5720	undirected	Binding
ENTREZID	10213	ENTREZID	5708	undirected	Binding
ENTREZID	10213	ENTREZID	8453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	9861	undirected	Binding
ENTREZID	10213	ENTREZID	6921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	6923	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5711	undirected	Binding
ENTREZID	10213	ENTREZID	9491	undirected	Binding
ENTREZID	10213	ENTREZID	5707	undirected	Binding
ENTREZID	10213	ENTREZID	5719	undirected	Binding
ENTREZID	10752	ENTREZID	8829	undirected	Binding
ENTREZID	10752	ENTREZID	8515	undirected	Binding
ENTREZID	10752	ENTREZID	3688	undirected	Binding
ENTREZID	10752	ENTREZID	3312	undirected	Binding
ENTREZID	10752	ENTREZID	286	undirected	Binding
ENTREZID	10752	ENTREZID	3673	undirected	Binding
ENTREZID	10752	ENTREZID	3672	undirected	Binding
ENTREZID	10752	ENTREZID	27255	undirected	Binding
ENTREZID	10570	ENTREZID	8829	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	8829	undirected	Binding
ENTREZID	10570	ENTREZID	5362	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	2534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	2534	undirected	Binding
ENTREZID	10570	ENTREZID	2242	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	2242	undirected	Binding
ENTREZID	10570	ENTREZID	55558	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	1020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	1020	undirected	Binding
ENTREZID	10570	ENTREZID	10371	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	8851	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	8851	undirected	Binding
ENTREZID	10570	ENTREZID	91584	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	91584	undirected	Binding
ENTREZID	10570	ENTREZID	5361	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	5361	undirected	Binding
ENTREZID	1463	ENTREZID	4684	undirected	Binding
ENTREZID	1463	ENTREZID	3897	undirected	Binding
ENTREZID	3983	ENTREZID	7204	undirected	Binding
ENTREZID	3983	ENTREZID	2534	undirected	Binding
ENTREZID	3983	ENTREZID	6714	undirected	Binding
ENTREZID	3983	ENTREZID	4690	undirected	Binding
ENTREZID	3983	ENTREZID	1630	undirected	Binding
ENTREZID	3983	ENTREZID	5879	undirected	Binding
ENTREZID	3983	ENTREZID	5747	undirected	Binding
ENTREZID	3983	ENTREZID	1793	undirected	Binding
ENTREZID	102	ENTREZID	1969	undirected	Binding
ENTREZID	8829	ENTREZID	10570	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	9855	undirected	Binding
ENTREZID	8829	ENTREZID	2242	undirected	Binding
ENTREZID	8829	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1020	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1400	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1809	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	8851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	27289	undirected	Binding
ENTREZID	8829	ENTREZID	56896	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	5361	undirected	Binding
ENTREZID	5688	ENTREZID	23053	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5717	undirected	Binding
ENTREZID	5688	ENTREZID	5718	undirected	Binding
ENTREZID	5688	ENTREZID	5716	undirected	Binding
ENTREZID	5688	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5702	undirected	Binding
ENTREZID	5688	ENTREZID	5698	undirected	Binding
ENTREZID	5688	ENTREZID	5686	undirected	Binding
ENTREZID	5688	ENTREZID	5701	undirected	Binding
ENTREZID	5688	ENTREZID	5704	undirected	Binding
ENTREZID	5688	ENTREZID	5690	undirected	Binding
ENTREZID	5688	ENTREZID	5713	undirected	Binding
ENTREZID	5688	ENTREZID	5710	undirected	Binding
ENTREZID	5688	ENTREZID	7979	undirected	Binding
ENTREZID	5688	ENTREZID	5705	undirected	Binding
ENTREZID	5688	ENTREZID	9978	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5720	undirected	Binding
ENTREZID	5688	ENTREZID	5708	undirected	Binding
ENTREZID	5688	ENTREZID	8453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	9861	undirected	Binding
ENTREZID	5688	ENTREZID	6921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	6923	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5688	ENTREZID	5711	undirected	Binding
ENTREZID	5688	ENTREZID	5707	undirected	Binding
ENTREZID	5688	ENTREZID	5719	undirected	Binding
ENTREZID	10627	ENTREZID	4628	undirected	Binding
ENTREZID	103910	ENTREZID	4628	undirected	Binding
ENTREZID	10627	ENTREZID	4629	undirected	Binding
ENTREZID	103910	ENTREZID	4629	undirected	Binding
ENTREZID	10627	ENTREZID	4637	undirected	Binding
ENTREZID	103910	ENTREZID	4637	undirected	Binding
ENTREZID	10627	ENTREZID	79784	undirected	Binding
ENTREZID	103910	ENTREZID	79784	undirected	Binding
ENTREZID	6712	ENTREZID	3786	undirected	Binding
ENTREZID	6712	ENTREZID	3785	undirected	Binding
ENTREZID	6712	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	4684	undirected	Binding
ENTREZID	6712	ENTREZID	286	undirected	Binding
ENTREZID	6712	ENTREZID	5786	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	5786	undirected	Binding
ENTREZID	6712	ENTREZID	287	undirected	Binding
ENTREZID	6712	ENTREZID	288	undirected	Binding
ENTREZID	9723	ENTREZID	23129	undirected	Binding
ENTREZID	9826	ENTREZID	5364	undirected	Binding
ENTREZID	9826	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	27289	undirected	Binding
ENTREZID	10095	ENTREZID	10109	undirected	Binding
ENTREZID	10095	ENTREZID	10094	undirected	Binding
ENTREZID	10095	ENTREZID	10092	undirected	Binding
ENTREZID	10095	ENTREZID	10093	undirected	Binding
ENTREZID	10095	ENTREZID	10096	undirected	Binding
ENTREZID	10095	ENTREZID	10097	undirected	Binding
ENTREZID	10095	ENTREZID	71	undirected	Binding
ENTREZID	10095	ENTREZID	6453	undirected	Binding
ENTREZID	10095	ENTREZID	10552	undirected	Binding
ENTREZID	10109	ENTREZID	10092	undirected	Binding
ENTREZID	10109	ENTREZID	10093	undirected	Binding
ENTREZID	10109	ENTREZID	10096	undirected	Binding
ENTREZID	10109	ENTREZID	71	undirected	Binding
ENTREZID	10109	ENTREZID	6453	undirected	Binding
ENTREZID	10109	ENTREZID	10552	undirected	Binding
ENTREZID	10094	ENTREZID	10109	undirected	Binding
ENTREZID	10094	ENTREZID	10092	undirected	Binding
ENTREZID	10094	ENTREZID	10093	undirected	Binding
ENTREZID	10094	ENTREZID	10096	undirected	Binding
ENTREZID	10094	ENTREZID	10097	undirected	Binding
ENTREZID	10094	ENTREZID	71	undirected	Binding
ENTREZID	10094	ENTREZID	6453	undirected	Binding
ENTREZID	10094	ENTREZID	10552	undirected	Binding
ENTREZID	2051	ENTREZID	6386	undirected	Binding
ENTREZID	2051	ENTREZID	8440	undirected	Binding
ENTREZID	2051	ENTREZID	5063	undirected	Binding
ENTREZID	2051	ENTREZID	161	undirected	Binding
ENTREZID	2051	ENTREZID	160	undirected	Binding
ENTREZID	2051	ENTREZID	2534	undirected	Binding
ENTREZID	2051	ENTREZID	1211	undirected	Binding
ENTREZID	2051	ENTREZID	1212	undirected	Binding
ENTREZID	2051	ENTREZID	6714	undirected	Binding
ENTREZID	2051	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2051	ENTREZID	8218	undirected	Binding
ENTREZID	2051	ENTREZID	1175	undirected	Binding
ENTREZID	2051	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2051	ENTREZID	5879	undirected	Binding
ENTREZID	2051	ENTREZID	163	undirected	Binding
ENTREZID	2051	ENTREZID	1213	undirected	Binding
ENTREZID	2051	ENTREZID	1759	undirected	Binding
ENTREZID	2051	ENTREZID	5058	undirected	Binding
ENTREZID	2051	ENTREZID	5062	undirected	Binding
ENTREZID	2051	ENTREZID	8874	undirected	Binding
ENTREZID	2051	ENTREZID	1173	undirected	Binding
ENTREZID	2051	ENTREZID	28964	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2051	ENTREZID	28964	undirected	Binding
ENTREZID	22794	ENTREZID	6176	undirected	Binding
ENTREZID	22794	ENTREZID	6181	undirected	Binding
ENTREZID	22794	ENTREZID	6175	undirected	Binding
ENTREZID	22794	ENTREZID	6218	undirected	Binding
ENTREZID	22794	ENTREZID	3921	undirected	Binding
ENTREZID	22794	ENTREZID	26986	undirected	Binding
ENTREZID	22794	ENTREZID	2935	undirected	Binding
ENTREZID	22794	ENTREZID	6187	undirected	Binding
ENTREZID	22794	ENTREZID	6165	undirected	Binding
ENTREZID	22794	ENTREZID	6129	undirected	Binding
ENTREZID	22794	ENTREZID	6139	undirected	Binding
ENTREZID	22794	ENTREZID	6192	undirected	Binding
ENTREZID	22794	ENTREZID	6188	undirected	Binding
ENTREZID	22794	ENTREZID	6206	undirected	Binding
ENTREZID	22794	ENTREZID	6137	undirected	Binding
ENTREZID	22794	ENTREZID	6134	undirected	Binding
ENTREZID	22794	ENTREZID	6136	undirected	Binding
ENTREZID	22794	ENTREZID	6133	undirected	Binding
ENTREZID	22794	ENTREZID	6146	undirected	Binding
ENTREZID	22794	ENTREZID	6124	undirected	Binding
ENTREZID	22794	ENTREZID	9775	undirected	Binding
