src_type	src	dest_type	dest	direction	type
ENTREZID	4641	ENTREZID	4218	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	10890	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	51552	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	8766	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	5879	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	9847	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	149371	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	149371	undirected	Binding
ENTREZID	4641	ENTREZID	54536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	54536	undirected	Binding
ENTREZID	4641	ENTREZID	60412	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	60412	undirected	Binding
ENTREZID	4641	ENTREZID	55770	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	55770	undirected	Binding
ENTREZID	4641	ENTREZID	55763	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	55763	undirected	Binding
ENTREZID	4641	ENTREZID	23265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4641	ENTREZID	23265	undirected	Binding
ENTREZID	4641	ENTREZID	4644	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6814	ENTREZID	6810	undirected	Binding
ENTREZID	9179	ENTREZID	11154	undirected	Binding
ENTREZID	5874	ENTREZID	1122	undirected	Binding
ENTREZID	5874	ENTREZID	2664	undirected	Binding
ENTREZID	5874	ENTREZID	2665	undirected	Binding
ENTREZID	5874	ENTREZID	8567	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8546	ENTREZID	164	undirected	Binding
ENTREZID	8546	ENTREZID	1211	undirected	Binding
ENTREZID	8546	ENTREZID	1785	undirected	Binding
ENTREZID	8546	ENTREZID	6845	undirected	Binding
ENTREZID	8546	ENTREZID	7163	undirected	Binding
ENTREZID	8546	ENTREZID	8905	undirected	Binding
ENTREZID	8546	ENTREZID	1174	undirected	Binding
ENTREZID	8546	ENTREZID	6844	undirected	Binding
ENTREZID	8546	ENTREZID	375	undirected	Binding
ENTREZID	8546	ENTREZID	1213	undirected	Binding
ENTREZID	8546	ENTREZID	54885	undirected	Binding
ENTREZID	8546	ENTREZID	162	undirected	Binding
ENTREZID	8546	ENTREZID	7164	undirected	Binding
ENTREZID	8546	ENTREZID	130340	undirected	Binding
ENTREZID	8546	ENTREZID	6456	undirected	Binding
ENTREZID	8546	ENTREZID	8673	undirected	Binding
ENTREZID	8546	ENTREZID	8907	undirected	Binding
ENTREZID	8546	ENTREZID	10053	undirected	Binding
ENTREZID	3092	ENTREZID	26130	undirected	Binding
ENTREZID	3092	ENTREZID	26052	undirected	Binding
ENTREZID	10671	ENTREZID	11316	undirected	Binding
ENTREZID	10671	ENTREZID	6712	undirected	Binding
ENTREZID	10671	ENTREZID	10282	undirected	Binding
ENTREZID	10671	ENTREZID	10652	undirected	Binding
ENTREZID	10671	ENTREZID	11015	undirected	Binding
ENTREZID	10671	ENTREZID	8615	undirected	Binding
ENTREZID	10671	ENTREZID	11258	undirected	Binding
ENTREZID	10671	ENTREZID	6708	undirected	Binding
ENTREZID	10671	ENTREZID	1604	undirected	Binding
ENTREZID	10671	ENTREZID	6710	undirected	Binding
ENTREZID	10671	ENTREZID	966	undirected	Binding
ENTREZID	10671	ENTREZID	2348	undirected	Binding
ENTREZID	10671	ENTREZID	286	undirected	Binding
ENTREZID	10671	ENTREZID	5870	undirected	Binding
ENTREZID	10671	ENTREZID	10945	undirected	Binding
ENTREZID	10671	ENTREZID	11014	undirected	Binding
ENTREZID	10671	ENTREZID	9276	undirected	Binding
ENTREZID	10671	ENTREZID	5048	undirected	Binding
ENTREZID	10671	ENTREZID	830	undirected	Binding
ENTREZID	10671	ENTREZID	832	undirected	Binding
ENTREZID	10671	ENTREZID	372	undirected	Binding
ENTREZID	10671	ENTREZID	10972	undirected	Binding
ENTREZID	10671	ENTREZID	829	undirected	Binding
ENTREZID	10671	ENTREZID	1315	undirected	Binding
ENTREZID	10671	ENTREZID	1314	undirected	Binding
ENTREZID	10671	ENTREZID	22818	undirected	Binding
ENTREZID	10671	ENTREZID	5861	undirected	Binding
ENTREZID	10671	ENTREZID	287	undirected	Binding
ENTREZID	10671	ENTREZID	2590	undirected	Binding
ENTREZID	10671	ENTREZID	288	undirected	Binding
ENTREZID	10671	ENTREZID	10540	undirected	Binding
ENTREZID	10671	ENTREZID	1639	undirected	Binding
ENTREZID	10671	ENTREZID	22930	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	10959	undirected	Binding
ENTREZID	10671	ENTREZID	23299	undirected	Binding
ENTREZID	10671	ENTREZID	636	undirected	Binding
ENTREZID	10671	ENTREZID	93661	undirected	Binding
ENTREZID	10671	ENTREZID	54732	undirected	Binding
ENTREZID	10671	ENTREZID	81876	undirected	Binding
ENTREZID	10671	ENTREZID	57731	undirected	Binding
ENTREZID	10671	ENTREZID	25782	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	22931	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	51332	undirected	Binding
ENTREZID	10671	ENTREZID	51560	undirected	Binding
ENTREZID	10671	ENTREZID	55860	undirected	Binding
ENTREZID	10671	ENTREZID	51226	undirected	Binding
ENTREZID	10671	ENTREZID	26958	undirected	Binding
ENTREZID	10671	ENTREZID	51014	undirected	Binding
ENTREZID	10671	ENTREZID	100302736	undirected	Binding
ENTREZID	10671	ENTREZID	23423	undirected	Binding
ENTREZID	10671	ENTREZID	22820	undirected	Binding
ENTREZID	8976	ENTREZID	3092	undirected	Binding
ENTREZID	8976	ENTREZID	274	undirected	Binding
ENTREZID	8976	ENTREZID	1856	undirected	Binding
ENTREZID	8976	ENTREZID	2580	undirected	Binding
ENTREZID	8976	ENTREZID	8871	undirected	Binding
ENTREZID	8976	ENTREZID	10109	undirected	Binding
ENTREZID	8976	ENTREZID	10094	undirected	Binding
ENTREZID	8976	ENTREZID	10092	undirected	Binding
ENTREZID	8976	ENTREZID	8867	undirected	Binding
ENTREZID	8976	ENTREZID	10618	undirected	Binding
ENTREZID	8976	ENTREZID	9892	undirected	Binding
ENTREZID	8976	ENTREZID	9829	undirected	Binding
ENTREZID	8976	ENTREZID	9026	undirected	Binding
ENTREZID	8976	ENTREZID	8674	undirected	Binding
ENTREZID	8976	ENTREZID	161	undirected	Binding
ENTREZID	8976	ENTREZID	22905	undirected	Binding
ENTREZID	8976	ENTREZID	160	undirected	Binding
ENTREZID	8976	ENTREZID	3949	undirected	Binding
ENTREZID	8976	ENTREZID	551	undirected	Binding
ENTREZID	8976	ENTREZID	7037	undirected	Binding
ENTREZID	8976	ENTREZID	7018	undirected	Binding
ENTREZID	8976	ENTREZID	338	undirected	Binding
ENTREZID	8976	ENTREZID	915	undirected	Binding
ENTREZID	8976	ENTREZID	154	undirected	Binding
ENTREZID	8976	ENTREZID	1129	undirected	Binding
ENTREZID	8976	ENTREZID	1211	undirected	Binding
ENTREZID	8976	ENTREZID	1212	undirected	Binding
ENTREZID	8976	ENTREZID	7314	undirected	Binding
ENTREZID	8976	ENTREZID	7316	undirected	Binding
ENTREZID	8976	ENTREZID	3312	undirected	Binding
ENTREZID	8976	ENTREZID	3482	undirected	Binding
ENTREZID	8976	ENTREZID	3575	undirected	Binding
ENTREZID	8976	ENTREZID	4074	undirected	Binding
ENTREZID	8976	ENTREZID	6869	undirected	Binding
ENTREZID	8976	ENTREZID	554	undirected	Binding
ENTREZID	8976	ENTREZID	185	undirected	Binding
ENTREZID	8976	ENTREZID	7474	undirected	Binding
ENTREZID	8976	ENTREZID	273	undirected	Binding
ENTREZID	8976	ENTREZID	1785	undirected	Binding
ENTREZID	8976	ENTREZID	5878	undirected	Binding
ENTREZID	8976	ENTREZID	6845	undirected	Binding
ENTREZID	8976	ENTREZID	3267	undirected	Binding
ENTREZID	8976	ENTREZID	8218	undirected	Binding
ENTREZID	8976	ENTREZID	1175	undirected	Binding
ENTREZID	8976	ENTREZID	10093	undirected	Binding
ENTREZID	8976	ENTREZID	5869	undirected	Binding
ENTREZID	8976	ENTREZID	10096	undirected	Binding
ENTREZID	8976	ENTREZID	10097	undirected	Binding
ENTREZID	8976	ENTREZID	6233	undirected	Binding
ENTREZID	8976	ENTREZID	7311	undirected	Binding
ENTREZID	8976	ENTREZID	163	undirected	Binding
ENTREZID	8976	ENTREZID	1601	undirected	Binding
ENTREZID	8976	ENTREZID	4036	undirected	Binding
ENTREZID	8976	ENTREZID	1213	undirected	Binding
ENTREZID	8976	ENTREZID	4952	undirected	Binding
ENTREZID	8976	ENTREZID	1759	undirected	Binding
ENTREZID	8976	ENTREZID	8301	undirected	Binding
ENTREZID	8976	ENTREZID	950	undirected	Binding
ENTREZID	8976	ENTREZID	26130	undirected	Binding
ENTREZID	8976	ENTREZID	9322	undirected	Binding
ENTREZID	8976	ENTREZID	6453	undirected	Binding
ENTREZID	8976	ENTREZID	9341	undirected	Binding
ENTREZID	8976	ENTREZID	6572	undirected	Binding
ENTREZID	8976	ENTREZID	22848	undirected	Binding
ENTREZID	8976	ENTREZID	26119	undirected	Binding
ENTREZID	8976	ENTREZID	54874	undirected	Binding
ENTREZID	8976	ENTREZID	9856	undirected	Binding
ENTREZID	8976	ENTREZID	143425	undirected	Binding
ENTREZID	8976	ENTREZID	90019	undirected	Binding
ENTREZID	8976	ENTREZID	25977	undirected	Binding
ENTREZID	8976	ENTREZID	9185	undirected	Binding
ENTREZID	8976	ENTREZID	85439	undirected	Binding
ENTREZID	8976	ENTREZID	10552	undirected	Binding
ENTREZID	8976	ENTREZID	1173	undirected	Binding
ENTREZID	8976	ENTREZID	85021	undirected	Binding
ENTREZID	8976	ENTREZID	112574	undirected	Binding
ENTREZID	8976	ENTREZID	23048	undirected	Binding
ENTREZID	8976	ENTREZID	84251	undirected	Binding
ENTREZID	8976	ENTREZID	23208	undirected	Binding
ENTREZID	8976	ENTREZID	8673	undirected	Binding
ENTREZID	8976	ENTREZID	29993	undirected	Binding
ENTREZID	8976	ENTREZID	55707	undirected	Binding
ENTREZID	8976	ENTREZID	50618	undirected	Binding
ENTREZID	8976	ENTREZID	58513	undirected	Binding
ENTREZID	8976	ENTREZID	29763	undirected	Binding
ENTREZID	8976	ENTREZID	11252	undirected	Binding
ENTREZID	8976	ENTREZID	26052	undirected	Binding
ENTREZID	8976	ENTREZID	51429	undirected	Binding
ENTREZID	8976	ENTREZID	29924	undirected	Binding
ENTREZID	8976	ENTREZID	11037	undirected	Binding
ENTREZID	8976	ENTREZID	286749	undirected	Binding
ENTREZID	5286	ENTREZID	23149	undirected	Binding
ENTREZID	5286	ENTREZID	9892	undirected	Binding
ENTREZID	5286	ENTREZID	8674	undirected	Binding
ENTREZID	5286	ENTREZID	161	undirected	Binding
ENTREZID	5286	ENTREZID	22905	undirected	Binding
ENTREZID	5286	ENTREZID	160	undirected	Binding
ENTREZID	5286	ENTREZID	3949	undirected	Binding
ENTREZID	5286	ENTREZID	338	undirected	Binding
ENTREZID	5286	ENTREZID	915	undirected	Binding
ENTREZID	5286	ENTREZID	1129	undirected	Binding
ENTREZID	5286	ENTREZID	1211	undirected	Binding
ENTREZID	5286	ENTREZID	1212	undirected	Binding
ENTREZID	5286	ENTREZID	3482	undirected	Binding
ENTREZID	5286	ENTREZID	3575	undirected	Binding
ENTREZID	5286	ENTREZID	4074	undirected	Binding
ENTREZID	5286	ENTREZID	6869	undirected	Binding
ENTREZID	5286	ENTREZID	185	undirected	Binding
ENTREZID	5286	ENTREZID	1785	undirected	Binding
ENTREZID	5286	ENTREZID	6845	undirected	Binding
ENTREZID	5286	ENTREZID	3267	undirected	Binding
ENTREZID	5286	ENTREZID	8218	undirected	Binding
ENTREZID	5286	ENTREZID	1175	undirected	Binding
ENTREZID	5286	ENTREZID	7163	undirected	Binding
ENTREZID	5286	ENTREZID	163	undirected	Binding
ENTREZID	5286	ENTREZID	1601	undirected	Binding
ENTREZID	5286	ENTREZID	4036	undirected	Binding
ENTREZID	5286	ENTREZID	1213	undirected	Binding
ENTREZID	5286	ENTREZID	54885	undirected	Binding
ENTREZID	5286	ENTREZID	115548	undirected	Binding
ENTREZID	5286	ENTREZID	8301	undirected	Binding
ENTREZID	5286	ENTREZID	950	undirected	Binding
ENTREZID	5286	ENTREZID	6453	undirected	Binding
ENTREZID	5286	ENTREZID	9341	undirected	Binding
ENTREZID	5286	ENTREZID	6572	undirected	Binding
ENTREZID	5286	ENTREZID	7164	undirected	Binding
ENTREZID	5286	ENTREZID	22848	undirected	Binding
ENTREZID	5286	ENTREZID	26119	undirected	Binding
ENTREZID	5286	ENTREZID	9856	undirected	Binding
ENTREZID	5286	ENTREZID	143425	undirected	Binding
ENTREZID	5286	ENTREZID	90019	undirected	Binding
ENTREZID	5286	ENTREZID	25977	undirected	Binding
ENTREZID	5286	ENTREZID	9185	undirected	Binding
ENTREZID	5286	ENTREZID	85439	undirected	Binding
ENTREZID	5286	ENTREZID	1173	undirected	Binding
ENTREZID	5286	ENTREZID	85021	undirected	Binding
ENTREZID	5286	ENTREZID	84251	undirected	Binding
ENTREZID	5286	ENTREZID	23208	undirected	Binding
ENTREZID	5286	ENTREZID	8673	undirected	Binding
ENTREZID	5286	ENTREZID	55707	undirected	Binding
ENTREZID	5286	ENTREZID	50618	undirected	Binding
ENTREZID	5286	ENTREZID	58513	undirected	Binding
ENTREZID	5286	ENTREZID	29924	undirected	Binding
ENTREZID	5286	ENTREZID	11037	undirected	Binding
ENTREZID	5286	ENTREZID	286749	undirected	Binding
ENTREZID	27333	ENTREZID	83452	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10640	ENTREZID	11336	undirected	Binding
ENTREZID	10640	ENTREZID	5898	undirected	Binding
ENTREZID	10640	ENTREZID	149371	undirected	Binding
ENTREZID	10640	ENTREZID	54536	undirected	Binding
ENTREZID	10640	ENTREZID	60412	undirected	Binding
ENTREZID	10640	ENTREZID	55770	undirected	Binding
ENTREZID	10640	ENTREZID	55763	undirected	Binding
ENTREZID	274	ENTREZID	3092	undirected	Binding
ENTREZID	274	ENTREZID	2017	undirected	Binding
ENTREZID	274	ENTREZID	26130	undirected	Binding
ENTREZID	274	ENTREZID	112574	undirected	Binding
ENTREZID	274	ENTREZID	29993	undirected	Binding
ENTREZID	274	ENTREZID	29763	undirected	Binding
ENTREZID	274	ENTREZID	11252	undirected	Binding
ENTREZID	274	ENTREZID	26052	undirected	Binding
ENTREZID	5537	ENTREZID	9871	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	10802	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	10427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	9632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23149	ENTREZID	9892	undirected	Binding
ENTREZID	23149	ENTREZID	3267	undirected	Binding
ENTREZID	23149	ENTREZID	22848	undirected	Binding
ENTREZID	23149	ENTREZID	143425	undirected	Binding
ENTREZID	23149	ENTREZID	90019	undirected	Binding
ENTREZID	23149	ENTREZID	85439	undirected	Binding
ENTREZID	23149	ENTREZID	23208	undirected	Binding
ENTREZID	23149	ENTREZID	11037	undirected	Binding
ENTREZID	23149	ENTREZID	286749	undirected	Binding
ENTREZID	1780	ENTREZID	10671	undirected	Binding
ENTREZID	1780	ENTREZID	11316	undirected	Binding
ENTREZID	1780	ENTREZID	6712	undirected	Binding
ENTREZID	1780	ENTREZID	10282	undirected	Binding
ENTREZID	1780	ENTREZID	10652	undirected	Binding
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	11015	undirected	Binding
ENTREZID	1780	ENTREZID	8615	undirected	Binding
ENTREZID	1780	ENTREZID	11258	undirected	Binding
ENTREZID	1780	ENTREZID	6708	undirected	Binding
ENTREZID	1780	ENTREZID	1604	undirected	Binding
ENTREZID	1780	ENTREZID	6710	undirected	Binding
ENTREZID	1780	ENTREZID	966	undirected	Binding
ENTREZID	1780	ENTREZID	2348	undirected	Binding
ENTREZID	1780	ENTREZID	286	undirected	Binding
ENTREZID	1780	ENTREZID	5870	undirected	Binding
ENTREZID	1780	ENTREZID	10945	undirected	Binding
ENTREZID	1780	ENTREZID	11014	undirected	Binding
ENTREZID	1780	ENTREZID	9276	undirected	Binding
ENTREZID	1780	ENTREZID	5048	undirected	Binding
ENTREZID	1780	ENTREZID	830	undirected	Binding
ENTREZID	1780	ENTREZID	832	undirected	Binding
ENTREZID	1780	ENTREZID	372	undirected	Binding
ENTREZID	1780	ENTREZID	10972	undirected	Binding
ENTREZID	1780	ENTREZID	829	undirected	Binding
ENTREZID	1780	ENTREZID	1315	undirected	Binding
ENTREZID	1780	ENTREZID	1314	undirected	Binding
ENTREZID	1780	ENTREZID	10121	undirected	Binding
ENTREZID	1780	ENTREZID	22818	undirected	Binding
ENTREZID	1780	ENTREZID	5861	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	287	undirected	Binding
ENTREZID	1780	ENTREZID	2590	undirected	Binding
ENTREZID	1780	ENTREZID	2589	undirected	Binding
ENTREZID	1780	ENTREZID	288	undirected	Binding
ENTREZID	1780	ENTREZID	10540	undirected	Binding
ENTREZID	1780	ENTREZID	6709	undirected	Binding
ENTREZID	1780	ENTREZID	1639	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	22930	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	10959	undirected	Binding
ENTREZID	1780	ENTREZID	23299	undirected	Binding
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	636	undirected	Binding
ENTREZID	1780	ENTREZID	93661	undirected	Binding
ENTREZID	1780	ENTREZID	84516	undirected	Binding
ENTREZID	1780	ENTREZID	54732	undirected	Binding
ENTREZID	1780	ENTREZID	81876	undirected	Binding
ENTREZID	1780	ENTREZID	57731	undirected	Binding
ENTREZID	1780	ENTREZID	25782	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	22931	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	51332	undirected	Binding
ENTREZID	1780	ENTREZID	51560	undirected	Binding
ENTREZID	1780	ENTREZID	55860	undirected	Binding
ENTREZID	1780	ENTREZID	51226	undirected	Binding
ENTREZID	1780	ENTREZID	26958	undirected	Binding
ENTREZID	1780	ENTREZID	51164	undirected	Binding
ENTREZID	1780	ENTREZID	51014	undirected	Binding
ENTREZID	1780	ENTREZID	100302736	undirected	Binding
ENTREZID	1780	ENTREZID	23423	undirected	Binding
ENTREZID	1780	ENTREZID	22820	undirected	Binding
ENTREZID	1780	ENTREZID	51143	undirected	Binding
ENTREZID	11316	ENTREZID	51594	undirected	Binding
ENTREZID	11316	ENTREZID	6712	undirected	Binding
ENTREZID	11316	ENTREZID	6836	undirected	Binding
ENTREZID	11316	ENTREZID	9183	undirected	Binding
ENTREZID	11316	ENTREZID	11015	undirected	Binding
ENTREZID	11316	ENTREZID	9527	undirected	Binding
ENTREZID	11316	ENTREZID	6708	undirected	Binding
ENTREZID	11316	ENTREZID	1604	undirected	Binding
ENTREZID	11316	ENTREZID	6710	undirected	Binding
ENTREZID	11316	ENTREZID	286	undirected	Binding
ENTREZID	11316	ENTREZID	10945	undirected	Binding
ENTREZID	11316	ENTREZID	11014	undirected	Binding
ENTREZID	11316	ENTREZID	9276	undirected	Binding
ENTREZID	11316	ENTREZID	372	undirected	Binding
ENTREZID	11316	ENTREZID	1315	undirected	Binding
ENTREZID	11316	ENTREZID	1314	undirected	Binding
ENTREZID	11316	ENTREZID	22818	undirected	Binding
ENTREZID	11316	ENTREZID	91949	undirected	Binding
ENTREZID	11316	ENTREZID	287	undirected	Binding
ENTREZID	11316	ENTREZID	11070	undirected	Binding
ENTREZID	11316	ENTREZID	288	undirected	Binding
ENTREZID	11316	ENTREZID	662	undirected	Binding
ENTREZID	11316	ENTREZID	22796	undirected	Binding
ENTREZID	11316	ENTREZID	60561	undirected	Binding
ENTREZID	11316	ENTREZID	84364	undirected	Binding
ENTREZID	11316	ENTREZID	55738	undirected	Binding
ENTREZID	11316	ENTREZID	9382	undirected	Binding
ENTREZID	11316	ENTREZID	83548	undirected	Binding
ENTREZID	11316	ENTREZID	84342	undirected	Binding
ENTREZID	11316	ENTREZID	54732	undirected	Binding
ENTREZID	11316	ENTREZID	57731	undirected	Binding
ENTREZID	11316	ENTREZID	25839	undirected	Binding
ENTREZID	11316	ENTREZID	26286	undirected	Binding
ENTREZID	11316	ENTREZID	51332	undirected	Binding
ENTREZID	11316	ENTREZID	51272	undirected	Binding
ENTREZID	11316	ENTREZID	55850	undirected	Binding
ENTREZID	11316	ENTREZID	51226	undirected	Binding
ENTREZID	11316	ENTREZID	53407	undirected	Binding
ENTREZID	11316	ENTREZID	26958	undirected	Binding
ENTREZID	11316	ENTREZID	10466	undirected	Binding
ENTREZID	11316	ENTREZID	57511	undirected	Binding
ENTREZID	11316	ENTREZID	51014	undirected	Binding
ENTREZID	11316	ENTREZID	100302736	undirected	Binding
ENTREZID	11316	ENTREZID	23423	undirected	Binding
ENTREZID	11316	ENTREZID	22820	undirected	Binding
ENTREZID	1856	ENTREZID	3092	undirected	Binding
ENTREZID	1856	ENTREZID	5286	undirected	Binding
ENTREZID	1856	ENTREZID	274	undirected	Binding
ENTREZID	1856	ENTREZID	23149	undirected	Binding
ENTREZID	1856	ENTREZID	2580	undirected	Binding
