src_type	src	dest_type	dest	direction	type
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	2908	ENTREZID	3320	undirected	Binding
ENTREZID	2908	ENTREZID	3326	undirected	Binding
ENTREZID	2908	ENTREZID	2288	undirected	Binding
ENTREZID	2908	ENTREZID	10728	undirected	Binding
ENTREZID	6184	ENTREZID	7991	undirected	Binding
ENTREZID	6184	ENTREZID	84061	undirected	Binding
ENTREZID	6185	ENTREZID	6184	undirected	Binding
ENTREZID	6185	ENTREZID	1650	undirected	Binding
ENTREZID	6185	ENTREZID	1603	undirected	Binding
ENTREZID	6185	ENTREZID	7991	undirected	Binding
ENTREZID	6185	ENTREZID	84061	undirected	Binding
ENTREZID	476	ENTREZID	481	undirected	Binding
ENTREZID	476	ENTREZID	482	undirected	Binding
ENTREZID	476	ENTREZID	483	undirected	Binding
ENTREZID	1514	ENTREZID	59272	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1514	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	2288	undirected	Binding
ENTREZID	3320	ENTREZID	10728	undirected	Binding
ENTREZID	3326	ENTREZID	2288	undirected	Binding
ENTREZID	3326	ENTREZID	10728	undirected	Binding
ENTREZID	5045	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3676	ENTREZID	3688	undirected	Binding
ENTREZID	478	ENTREZID	481	undirected	Binding
ENTREZID	478	ENTREZID	482	undirected	Binding
ENTREZID	478	ENTREZID	483	undirected	Binding
ENTREZID	3459	ENTREZID	3460	undirected	Binding
ENTREZID	3454	ENTREZID	7297	undirected	Binding
ENTREZID	3716	ENTREZID	3459	undirected	Binding
ENTREZID	3716	ENTREZID	3460	undirected	Binding
ENTREZID	3716	ENTREZID	3455	undirected	Binding
ENTREZID	5926	ENTREZID	5928	undirected	Binding
ENTREZID	5926	ENTREZID	3065	undirected	Binding
ENTREZID	5926	ENTREZID	5931	undirected	Binding
ENTREZID	5926	ENTREZID	3066	undirected	Binding
ENTREZID	5926	ENTREZID	25855	undirected	Binding
ENTREZID	1650	ENTREZID	6184	undirected	Binding
ENTREZID	1650	ENTREZID	7991	undirected	Binding
ENTREZID	1650	ENTREZID	84061	undirected	Binding
ENTREZID	3703	ENTREZID	6184	undirected	Binding
ENTREZID	3703	ENTREZID	6185	undirected	Binding
ENTREZID	3703	ENTREZID	1650	undirected	Binding
ENTREZID	3703	ENTREZID	1603	undirected	Binding
ENTREZID	3703	ENTREZID	7991	undirected	Binding
ENTREZID	3703	ENTREZID	84061	undirected	Binding
ENTREZID	477	ENTREZID	481	undirected	Binding
ENTREZID	477	ENTREZID	482	undirected	Binding
ENTREZID	477	ENTREZID	483	undirected	Binding
ENTREZID	6773	ENTREZID	3716	undirected	Binding
ENTREZID	6773	ENTREZID	3455	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	486	ENTREZID	476	undirected	Binding
ENTREZID	486	ENTREZID	481	undirected	Binding
ENTREZID	486	ENTREZID	478	undirected	Binding
ENTREZID	486	ENTREZID	482	undirected	Binding
ENTREZID	486	ENTREZID	477	undirected	Binding
ENTREZID	486	ENTREZID	483	undirected	Binding
ENTREZID	486	ENTREZID	480	undirected	Binding
ENTREZID	53822	ENTREZID	476	undirected	Binding
ENTREZID	53822	ENTREZID	481	undirected	Binding
ENTREZID	53822	ENTREZID	478	undirected	Binding
ENTREZID	53822	ENTREZID	482	undirected	Binding
ENTREZID	53822	ENTREZID	477	undirected	Binding
ENTREZID	53822	ENTREZID	483	undirected	Binding
ENTREZID	53822	ENTREZID	480	undirected	Binding
ENTREZID	53828	ENTREZID	476	undirected	Binding
ENTREZID	53828	ENTREZID	481	undirected	Binding
ENTREZID	53828	ENTREZID	478	undirected	Binding
ENTREZID	53828	ENTREZID	482	undirected	Binding
ENTREZID	53828	ENTREZID	477	undirected	Binding
ENTREZID	53828	ENTREZID	483	undirected	Binding
ENTREZID	53828	ENTREZID	480	undirected	Binding
ENTREZID	1603	ENTREZID	6184	undirected	Binding
ENTREZID	1603	ENTREZID	1650	undirected	Binding
ENTREZID	1603	ENTREZID	7991	undirected	Binding
ENTREZID	1603	ENTREZID	84061	undirected	Binding
ENTREZID	7341	ENTREZID	7329	directed	Process(BiochemicalReaction)
ENTREZID	7329	ENTREZID	7341	undirected	Binding
ENTREZID	5928	ENTREZID	53615	undirected	Binding
ENTREZID	5928	ENTREZID	5931	undirected	Binding
ENTREZID	1107	ENTREZID	9219	undirected	Binding
ENTREZID	1107	ENTREZID	53615	undirected	Binding
ENTREZID	1107	ENTREZID	5928	undirected	Binding
ENTREZID	1107	ENTREZID	9112	undirected	Binding
ENTREZID	1107	ENTREZID	3065	undirected	Binding
ENTREZID	1107	ENTREZID	5931	undirected	Binding
ENTREZID	1107	ENTREZID	54815	undirected	Binding
ENTREZID	1107	ENTREZID	57459	undirected	Binding
ENTREZID	1107	ENTREZID	3066	undirected	Binding
ENTREZID	1107	ENTREZID	57504	undirected	Binding
ENTREZID	5978	ENTREZID	23028	undirected	Binding
ENTREZID	5978	ENTREZID	3065	undirected	Binding
ENTREZID	5978	ENTREZID	3066	undirected	Binding
ENTREZID	5978	ENTREZID	23186	undirected	Binding
ENTREZID	9112	ENTREZID	53615	undirected	Binding
ENTREZID	9112	ENTREZID	5928	undirected	Binding
ENTREZID	9112	ENTREZID	5931	undirected	Binding
ENTREZID	9112	ENTREZID	54815	undirected	Binding
ENTREZID	9112	ENTREZID	57459	undirected	Binding
ENTREZID	3065	ENTREZID	9219	undirected	Binding
ENTREZID	3065	ENTREZID	53615	undirected	Binding
ENTREZID	3065	ENTREZID	5928	undirected	Binding
ENTREZID	3065	ENTREZID	9112	undirected	Binding
ENTREZID	3065	ENTREZID	5931	undirected	Binding
ENTREZID	3065	ENTREZID	54815	undirected	Binding
ENTREZID	3065	ENTREZID	57459	undirected	Binding
ENTREZID	3065	ENTREZID	3066	undirected	Binding
ENTREZID	3065	ENTREZID	57504	undirected	Binding
ENTREZID	480	ENTREZID	481	undirected	Binding
ENTREZID	480	ENTREZID	482	undirected	Binding
ENTREZID	480	ENTREZID	483	undirected	Binding
ENTREZID	8678	ENTREZID	5289	undirected	Binding
ENTREZID	8678	ENTREZID	30849	undirected	Binding
ENTREZID	8678	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8678	ENTREZID	7405	undirected	Binding
ENTREZID	23193	ENTREZID	5589	undirected	Binding
ENTREZID	5349	ENTREZID	476	undirected	Binding
ENTREZID	5349	ENTREZID	481	undirected	Binding
ENTREZID	5349	ENTREZID	478	undirected	Binding
ENTREZID	5349	ENTREZID	482	undirected	Binding
ENTREZID	5349	ENTREZID	477	undirected	Binding
ENTREZID	5349	ENTREZID	483	undirected	Binding
ENTREZID	5349	ENTREZID	480	undirected	Binding
ENTREZID	1108	ENTREZID	9219	undirected	Binding
ENTREZID	1108	ENTREZID	53615	undirected	Binding
ENTREZID	1108	ENTREZID	5928	undirected	Binding
ENTREZID	1108	ENTREZID	9112	undirected	Binding
ENTREZID	1108	ENTREZID	3065	undirected	Binding
ENTREZID	1108	ENTREZID	5931	undirected	Binding
ENTREZID	1108	ENTREZID	54815	undirected	Binding
ENTREZID	1108	ENTREZID	57459	undirected	Binding
ENTREZID	1108	ENTREZID	3066	undirected	Binding
ENTREZID	1108	ENTREZID	57504	undirected	Binding
ENTREZID	10728	ENTREZID	2288	undirected	Binding
ENTREZID	5931	ENTREZID	53615	undirected	Binding
ENTREZID	51742	ENTREZID	8819	undirected	Binding
ENTREZID	51742	ENTREZID	5926	undirected	Binding
ENTREZID	51742	ENTREZID	5928	undirected	Binding
ENTREZID	51742	ENTREZID	3065	undirected	Binding
ENTREZID	51742	ENTREZID	5931	undirected	Binding
ENTREZID	51742	ENTREZID	3066	undirected	Binding
ENTREZID	51742	ENTREZID	25855	undirected	Binding
ENTREZID	54815	ENTREZID	53615	undirected	Binding
ENTREZID	54815	ENTREZID	5928	undirected	Binding
ENTREZID	54815	ENTREZID	5931	undirected	Binding
ENTREZID	5289	ENTREZID	30849	undirected	Binding
ENTREZID	5289	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5289	ENTREZID	7405	undirected	Binding
ENTREZID	91782	ENTREZID	27243	undirected	Binding
ENTREZID	91782	ENTREZID	92421	undirected	Binding
ENTREZID	91782	ENTREZID	29082	undirected	Binding
ENTREZID	91782	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	91782	ENTREZID	128866	undirected	Binding
ENTREZID	91782	ENTREZID	25978	undirected	Binding
ENTREZID	57459	ENTREZID	53615	undirected	Binding
ENTREZID	57459	ENTREZID	5928	undirected	Binding
ENTREZID	57459	ENTREZID	5931	undirected	Binding
ENTREZID	3066	ENTREZID	9219	undirected	Binding
ENTREZID	3066	ENTREZID	53615	undirected	Binding
ENTREZID	3066	ENTREZID	5928	undirected	Binding
ENTREZID	3066	ENTREZID	9112	undirected	Binding
ENTREZID	3066	ENTREZID	5931	undirected	Binding
ENTREZID	3066	ENTREZID	54815	undirected	Binding
ENTREZID	3066	ENTREZID	57459	undirected	Binding
ENTREZID	3066	ENTREZID	57504	undirected	Binding
ENTREZID	51317	ENTREZID	3065	undirected	Binding
ENTREZID	51317	ENTREZID	3066	undirected	Binding
ENTREZID	51317	ENTREZID	10362	undirected	Binding
ENTREZID	92421	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	79643	ENTREZID	27243	undirected	Binding
ENTREZID	79643	ENTREZID	91782	undirected	Binding
ENTREZID	79643	ENTREZID	92421	undirected	Binding
ENTREZID	79643	ENTREZID	29082	undirected	Binding
ENTREZID	79643	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79643	ENTREZID	128866	undirected	Binding
ENTREZID	79643	ENTREZID	25978	undirected	Binding
ENTREZID	30849	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	30849	ENTREZID	7405	undirected	Binding
ENTREZID	57504	ENTREZID	53615	undirected	Binding
ENTREZID	57504	ENTREZID	5928	undirected	Binding
ENTREZID	57504	ENTREZID	5931	undirected	Binding
ENTREZID	57504	ENTREZID	54815	undirected	Binding
ENTREZID	57504	ENTREZID	57459	undirected	Binding
ENTREZID	29082	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	59272	ENTREZID	7113	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	59272	ENTREZID	7113	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	59272	ENTREZID	1514	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	59272	ENTREZID	1514	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	59272	ENTREZID	5045	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	27243	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	8678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	5289	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	91782	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	92421	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	79643	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	30849	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	29082	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	128866	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	7405	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	25978	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	51652	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	81631	ENTREZID	100526767	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	53826	ENTREZID	476	undirected	Binding
ENTREZID	53826	ENTREZID	481	undirected	Binding
ENTREZID	53826	ENTREZID	478	undirected	Binding
ENTREZID	53826	ENTREZID	482	undirected	Binding
ENTREZID	53826	ENTREZID	477	undirected	Binding
ENTREZID	53826	ENTREZID	483	undirected	Binding
ENTREZID	53826	ENTREZID	480	undirected	Binding
ENTREZID	84061	ENTREZID	7991	undirected	Binding
ENTREZID	128866	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64426	ENTREZID	8819	undirected	Binding
ENTREZID	64426	ENTREZID	5926	undirected	Binding
ENTREZID	64426	ENTREZID	5928	undirected	Binding
ENTREZID	64426	ENTREZID	3065	undirected	Binding
ENTREZID	64426	ENTREZID	5931	undirected	Binding
ENTREZID	64426	ENTREZID	51742	undirected	Binding
ENTREZID	64426	ENTREZID	3066	undirected	Binding
ENTREZID	64426	ENTREZID	25855	undirected	Binding
ENTREZID	79685	ENTREZID	8819	undirected	Binding
ENTREZID	79685	ENTREZID	5926	undirected	Binding
ENTREZID	79685	ENTREZID	5928	undirected	Binding
ENTREZID	79685	ENTREZID	3065	undirected	Binding
ENTREZID	79685	ENTREZID	5931	undirected	Binding
ENTREZID	79685	ENTREZID	51742	undirected	Binding
ENTREZID	79685	ENTREZID	3066	undirected	Binding
ENTREZID	79685	ENTREZID	64426	undirected	Binding
ENTREZID	79685	ENTREZID	25855	undirected	Binding
ENTREZID	25855	ENTREZID	5928	undirected	Binding
ENTREZID	25855	ENTREZID	3065	undirected	Binding
ENTREZID	25855	ENTREZID	5931	undirected	Binding
ENTREZID	25855	ENTREZID	3066	undirected	Binding
ENTREZID	10362	ENTREZID	3065	undirected	Binding
ENTREZID	10362	ENTREZID	3066	undirected	Binding
ENTREZID	7405	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29110	ENTREZID	81030	undirected	Binding
ENTREZID	23186	ENTREZID	3065	undirected	Binding
ENTREZID	23186	ENTREZID	3066	undirected	Binding
ENTREZID	23186	ENTREZID	51317	undirected	Binding
ENTREZID	23186	ENTREZID	10362	undirected	Binding
ENTREZID	25978	ENTREZID	92421	undirected	Binding
ENTREZID	25978	ENTREZID	29082	undirected	Binding
ENTREZID	25978	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25978	ENTREZID	128866	undirected	Binding
ENTREZID	51652	ENTREZID	27243	undirected	Binding
ENTREZID	100526767	ENTREZID	27243	undirected	Binding
ENTREZID	51652	ENTREZID	91782	undirected	Binding
ENTREZID	100526767	ENTREZID	91782	undirected	Binding
ENTREZID	51652	ENTREZID	92421	undirected	Binding
ENTREZID	100526767	ENTREZID	92421	undirected	Binding
ENTREZID	51652	ENTREZID	79643	undirected	Binding
ENTREZID	100526767	ENTREZID	79643	undirected	Binding
ENTREZID	51652	ENTREZID	29082	undirected	Binding
ENTREZID	100526767	ENTREZID	29082	undirected	Binding
ENTREZID	51652	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	100526767	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51652	ENTREZID	128866	undirected	Binding
ENTREZID	100526767	ENTREZID	128866	undirected	Binding
ENTREZID	51652	ENTREZID	25978	undirected	Binding
ENTREZID	100526767	ENTREZID	25978	undirected	Binding
