src_type	src	dest_type	dest	direction	type
ENTREZID	6950	ENTREZID	22948	undirected	Binding
ENTREZID	6950	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	9727	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	6010	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	6010	undirected	Binding
ENTREZID	378	ENTREZID	8766	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	5310	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	5311	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	1258	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	1258	undirected	Binding
ENTREZID	378	ENTREZID	1260	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	1262	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	378	ENTREZID	50807	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	92482	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	27241	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	55212	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	129880	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	123016	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	583	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	403	ENTREZID	6102	undirected	Binding
ENTREZID	22948	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	6950	undirected	Binding
ENTREZID	7203	ENTREZID	22948	undirected	Binding
ENTREZID	7203	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	6950	undirected	Binding
ENTREZID	10694	ENTREZID	22948	undirected	Binding
ENTREZID	10694	ENTREZID	7203	undirected	Binding
ENTREZID	10694	ENTREZID	10575	undirected	Binding
ENTREZID	10694	ENTREZID	10576	undirected	Binding
ENTREZID	10694	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	6950	undirected	Binding
ENTREZID	10575	ENTREZID	22948	undirected	Binding
ENTREZID	10575	ENTREZID	7203	undirected	Binding
ENTREZID	10575	ENTREZID	10576	undirected	Binding
ENTREZID	10575	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4218	ENTREZID	10640	undirected	Binding
ENTREZID	4218	ENTREZID	11336	undirected	Binding
ENTREZID	4218	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	4218	ENTREZID	6010	undirected	Binding
ENTREZID	4218	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	4218	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	4218	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	4218	ENTREZID	1258	undirected	Binding
ENTREZID	4218	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	4218	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	4218	ENTREZID	149371	undirected	Binding
ENTREZID	4218	ENTREZID	54536	undirected	Binding
ENTREZID	4218	ENTREZID	60412	undirected	Binding
ENTREZID	4218	ENTREZID	55770	undirected	Binding
ENTREZID	4218	ENTREZID	117177	undirected	Binding
ENTREZID	4218	ENTREZID	55763	undirected	Binding
ENTREZID	4218	ENTREZID	23265	undirected	Binding
ENTREZID	8766	ENTREZID	10640	undirected	Binding
ENTREZID	8766	ENTREZID	11336	undirected	Binding
ENTREZID	8766	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	8766	ENTREZID	6010	undirected	Binding
ENTREZID	8766	ENTREZID	378	undirected	Binding
ENTREZID	8766	ENTREZID	4218	undirected	Binding
ENTREZID	8766	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	8766	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	8766	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	8766	ENTREZID	1258	undirected	Binding
ENTREZID	8766	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	8766	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	8766	ENTREZID	149371	undirected	Binding
ENTREZID	8766	ENTREZID	54536	undirected	Binding
ENTREZID	8766	ENTREZID	60412	undirected	Binding
ENTREZID	8766	ENTREZID	55770	undirected	Binding
ENTREZID	8766	ENTREZID	117177	undirected	Binding
ENTREZID	8766	ENTREZID	55763	undirected	Binding
ENTREZID	8766	ENTREZID	23265	undirected	Binding
ENTREZID	10576	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	6950	undirected	Binding
ENTREZID	10576	ENTREZID	22948	undirected	Binding
ENTREZID	10576	ENTREZID	7203	undirected	Binding
ENTREZID	10576	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10576	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5310	ENTREZID	10640	undirected	Binding
ENTREZID	5310	ENTREZID	11336	undirected	Binding
ENTREZID	5310	ENTREZID	9727	undirected	Binding
ENTREZID	5310	ENTREZID	378	undirected	Binding
ENTREZID	5310	ENTREZID	4218	undirected	Binding
ENTREZID	5310	ENTREZID	8766	undirected	Binding
ENTREZID	5310	ENTREZID	149371	undirected	Binding
ENTREZID	5310	ENTREZID	54536	undirected	Binding
ENTREZID	5310	ENTREZID	60412	undirected	Binding
ENTREZID	5310	ENTREZID	55770	undirected	Binding
ENTREZID	5310	ENTREZID	117177	undirected	Binding
ENTREZID	5310	ENTREZID	55763	undirected	Binding
ENTREZID	5310	ENTREZID	50807	undirected	Binding
ENTREZID	5310	ENTREZID	23265	undirected	Binding
ENTREZID	5311	ENTREZID	10640	undirected	Binding
ENTREZID	5311	ENTREZID	11336	undirected	Binding
ENTREZID	5311	ENTREZID	9727	undirected	Binding
ENTREZID	5311	ENTREZID	378	undirected	Binding
ENTREZID	5311	ENTREZID	4218	undirected	Binding
ENTREZID	5311	ENTREZID	8766	undirected	Binding
ENTREZID	5311	ENTREZID	149371	undirected	Binding
ENTREZID	5311	ENTREZID	54536	undirected	Binding
ENTREZID	5311	ENTREZID	60412	undirected	Binding
ENTREZID	5311	ENTREZID	55770	undirected	Binding
ENTREZID	5311	ENTREZID	117177	undirected	Binding
ENTREZID	5311	ENTREZID	55763	undirected	Binding
ENTREZID	5311	ENTREZID	50807	undirected	Binding
ENTREZID	5311	ENTREZID	23265	undirected	Binding
ENTREZID	1260	ENTREZID	10640	undirected	Binding
ENTREZID	1260	ENTREZID	11336	undirected	Binding
ENTREZID	1260	ENTREZID	9727	undirected	Binding
ENTREZID	1260	ENTREZID	378	undirected	Binding
ENTREZID	1260	ENTREZID	4218	undirected	Binding
ENTREZID	1260	ENTREZID	8766	undirected	Binding
ENTREZID	1260	ENTREZID	1258	undirected	Binding
ENTREZID	1260	ENTREZID	149371	undirected	Binding
ENTREZID	1260	ENTREZID	54536	undirected	Binding
ENTREZID	1260	ENTREZID	60412	undirected	Binding
ENTREZID	1260	ENTREZID	55770	undirected	Binding
ENTREZID	1260	ENTREZID	117177	undirected	Binding
ENTREZID	1260	ENTREZID	55763	undirected	Binding
ENTREZID	1260	ENTREZID	50807	undirected	Binding
ENTREZID	1260	ENTREZID	23265	undirected	Binding
ENTREZID	27241	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27241	ENTREZID	6753	undirected	Binding
ENTREZID	27241	ENTREZID	55212	undirected	Binding
ENTREZID	27241	ENTREZID	117177	undirected	Binding
ENTREZID	27241	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27241	ENTREZID	2847	undirected	Binding
ENTREZID	27241	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27241	ENTREZID	6608	undirected	Binding
ENTREZID	27241	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27241	ENTREZID	84100	undirected	Binding
ENTREZID	27241	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	6950	undirected	Binding
ENTREZID	166379	ENTREZID	22948	undirected	Binding
ENTREZID	166379	ENTREZID	7203	undirected	Binding
ENTREZID	166379	ENTREZID	10694	undirected	Binding
ENTREZID	166379	ENTREZID	10575	undirected	Binding
ENTREZID	166379	ENTREZID	10576	undirected	Binding
ENTREZID	166379	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	79738	undirected	Binding
ENTREZID	166379	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	166379	ENTREZID	8195	undirected	Binding
ENTREZID	192668	ENTREZID	84747	undirected	Binding
ENTREZID	192668	ENTREZID	403	undirected	Binding
ENTREZID	27031	ENTREZID	84747	undirected	Binding
ENTREZID	27031	ENTREZID	403	undirected	Binding
ENTREZID	1262	ENTREZID	10640	undirected	Binding
ENTREZID	1262	ENTREZID	11336	undirected	Binding
ENTREZID	1262	ENTREZID	9727	undirected	Binding
ENTREZID	1262	ENTREZID	378	undirected	Binding
ENTREZID	1262	ENTREZID	4218	undirected	Binding
ENTREZID	1262	ENTREZID	8766	undirected	Binding
ENTREZID	1262	ENTREZID	1258	undirected	Binding
ENTREZID	1262	ENTREZID	1260	undirected	Binding
ENTREZID	1262	ENTREZID	149371	undirected	Binding
ENTREZID	1262	ENTREZID	54536	undirected	Binding
ENTREZID	1262	ENTREZID	60412	undirected	Binding
ENTREZID	1262	ENTREZID	55770	undirected	Binding
ENTREZID	1262	ENTREZID	117177	undirected	Binding
ENTREZID	1262	ENTREZID	55763	undirected	Binding
ENTREZID	1262	ENTREZID	50807	undirected	Binding
ENTREZID	1262	ENTREZID	23265	undirected	Binding
ENTREZID	55212	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	55212	ENTREZID	6753	undirected	Binding
ENTREZID	55212	ENTREZID	117177	undirected	Binding
ENTREZID	55212	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	55212	ENTREZID	2847	undirected	Binding
ENTREZID	55212	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	55212	ENTREZID	6608	undirected	Binding
ENTREZID	55212	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	55212	ENTREZID	84100	undirected	Binding
ENTREZID	55212	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	149371	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	6010	undirected	Binding
ENTREZID	149371	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	1258	undirected	Binding
ENTREZID	149371	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	54536	undirected	Binding
ENTREZID	149371	ENTREZID	117177	undirected	Binding
ENTREZID	149371	ENTREZID	55763	undirected	Binding
ENTREZID	129880	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	129880	ENTREZID	6753	undirected	Binding
ENTREZID	129880	ENTREZID	27241	undirected	Binding
ENTREZID	129880	ENTREZID	55212	undirected	Binding
ENTREZID	129880	ENTREZID	117177	undirected	Binding
ENTREZID	129880	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	129880	ENTREZID	2847	undirected	Binding
ENTREZID	129880	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	129880	ENTREZID	6608	undirected	Binding
ENTREZID	129880	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	129880	ENTREZID	84100	undirected	Binding
ENTREZID	129880	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	582	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	582	ENTREZID	6753	undirected	Binding
ENTREZID	582	ENTREZID	27241	undirected	Binding
ENTREZID	582	ENTREZID	55212	undirected	Binding
ENTREZID	582	ENTREZID	129880	undirected	Binding
ENTREZID	582	ENTREZID	123016	undirected	Binding
ENTREZID	582	ENTREZID	117177	undirected	Binding
ENTREZID	582	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	582	ENTREZID	2847	undirected	Binding
ENTREZID	582	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	582	ENTREZID	6608	undirected	Binding
ENTREZID	582	ENTREZID	583	undirected	Binding
ENTREZID	582	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	582	ENTREZID	84100	undirected	Binding
ENTREZID	582	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	54536	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	6010	undirected	Binding
ENTREZID	54536	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	1258	undirected	Binding
ENTREZID	54536	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	117177	undirected	Binding
ENTREZID	54536	ENTREZID	55763	undirected	Binding
ENTREZID	79738	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	6950	undirected	Binding
ENTREZID	79738	ENTREZID	22948	undirected	Binding
ENTREZID	79738	ENTREZID	7203	undirected	Binding
ENTREZID	79738	ENTREZID	10694	undirected	Binding
ENTREZID	79738	ENTREZID	10575	undirected	Binding
ENTREZID	79738	ENTREZID	10576	undirected	Binding
ENTREZID	79738	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79738	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	123016	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	123016	ENTREZID	6753	undirected	Binding
ENTREZID	123016	ENTREZID	27241	undirected	Binding
ENTREZID	123016	ENTREZID	55212	undirected	Binding
ENTREZID	123016	ENTREZID	129880	undirected	Binding
ENTREZID	123016	ENTREZID	117177	undirected	Binding
ENTREZID	123016	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	123016	ENTREZID	2847	undirected	Binding
ENTREZID	123016	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	123016	ENTREZID	6608	undirected	Binding
ENTREZID	123016	ENTREZID	583	undirected	Binding
ENTREZID	123016	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	123016	ENTREZID	84100	undirected	Binding
ENTREZID	123016	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	8729	ENTREZID	378	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	60412	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	6010	undirected	Binding
ENTREZID	60412	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	1258	undirected	Binding
ENTREZID	60412	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	149371	undirected	Binding
ENTREZID	60412	ENTREZID	54536	undirected	Binding
ENTREZID	60412	ENTREZID	117177	undirected	Binding
ENTREZID	60412	ENTREZID	55763	undirected	Binding
ENTREZID	55770	ENTREZID	11336	undirected	Binding
ENTREZID	55770	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	6010	undirected	Binding
ENTREZID	55770	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	1258	undirected	Binding
ENTREZID	55770	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	149371	undirected	Binding
ENTREZID	55770	ENTREZID	54536	undirected	Binding
ENTREZID	55770	ENTREZID	60412	undirected	Binding
ENTREZID	55770	ENTREZID	117177	undirected	Binding
ENTREZID	55770	ENTREZID	55763	undirected	Binding
ENTREZID	117177	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	6010	undirected	Binding
ENTREZID	117177	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	1258	undirected	Binding
ENTREZID	117177	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	585	ENTREZID	92482	undirected	Binding
