src_type	src	dest_type	dest	direction	type
ENTREZID	2773	ENTREZID	109	undirected	Binding
ENTREZID	2773	ENTREZID	115	undirected	Binding
ENTREZID	2773	ENTREZID	111	undirected	Binding
ENTREZID	2773	ENTREZID	114	undirected	Binding
ENTREZID	2773	ENTREZID	113	undirected	Binding
ENTREZID	2773	ENTREZID	108	undirected	Binding
ENTREZID	2773	ENTREZID	107	undirected	Binding
ENTREZID	2773	ENTREZID	196883	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	150	undirected	Binding
ENTREZID	2784	ENTREZID	151	undirected	Binding
ENTREZID	2784	ENTREZID	152	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	2781	ENTREZID	2793	undirected	Binding
ENTREZID	2781	ENTREZID	10681	undirected	Binding
ENTREZID	2781	ENTREZID	6004	undirected	Binding
ENTREZID	2781	ENTREZID	112	undirected	Binding
ENTREZID	2781	ENTREZID	2788	undirected	Binding
ENTREZID	2781	ENTREZID	109	undirected	Binding
ENTREZID	2781	ENTREZID	115	undirected	Binding
ENTREZID	2781	ENTREZID	8601	undirected	Binding
ENTREZID	2781	ENTREZID	111	undirected	Binding
ENTREZID	2781	ENTREZID	5582	undirected	Binding
ENTREZID	2781	ENTREZID	150	undirected	Binding
ENTREZID	2781	ENTREZID	2784	undirected	Binding
ENTREZID	2781	ENTREZID	5578	undirected	Binding
ENTREZID	2781	ENTREZID	151	undirected	Binding
ENTREZID	2781	ENTREZID	152	undirected	Binding
ENTREZID	2781	ENTREZID	5583	undirected	Binding
ENTREZID	2781	ENTREZID	114	undirected	Binding
ENTREZID	2781	ENTREZID	2786	undirected	Binding
ENTREZID	2781	ENTREZID	2790	undirected	Binding
ENTREZID	2781	ENTREZID	113	undirected	Binding
ENTREZID	2781	ENTREZID	54331	undirected	Binding
ENTREZID	2781	ENTREZID	2791	undirected	Binding
ENTREZID	2781	ENTREZID	2782	undirected	Binding
ENTREZID	2781	ENTREZID	2783	undirected	Binding
ENTREZID	2781	ENTREZID	2792	undirected	Binding
ENTREZID	2781	ENTREZID	2785	undirected	Binding
ENTREZID	2781	ENTREZID	2787	undirected	Binding
ENTREZID	2781	ENTREZID	5581	undirected	Binding
ENTREZID	2781	ENTREZID	5580	undirected	Binding
ENTREZID	2781	ENTREZID	108	undirected	Binding
ENTREZID	2781	ENTREZID	107	undirected	Binding
ENTREZID	2781	ENTREZID	196883	undirected	Binding
ENTREZID	2781	ENTREZID	59345	undirected	Binding
ENTREZID	2781	ENTREZID	51764	undirected	Binding
ENTREZID	2781	ENTREZID	55970	undirected	Binding
ENTREZID	2781	ENTREZID	26575	undirected	Binding
ENTREZID	2781	ENTREZID	94235	undirected	Binding
ENTREZID	10287	ENTREZID	2781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5999	ENTREZID	2781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2786	ENTREZID	150	undirected	Binding
ENTREZID	2786	ENTREZID	151	undirected	Binding
ENTREZID	2786	ENTREZID	152	undirected	Binding
ENTREZID	2790	ENTREZID	150	undirected	Binding
ENTREZID	2790	ENTREZID	151	undirected	Binding
ENTREZID	2790	ENTREZID	152	undirected	Binding
ENTREZID	54331	ENTREZID	150	undirected	Binding
ENTREZID	54331	ENTREZID	151	undirected	Binding
ENTREZID	54331	ENTREZID	152	undirected	Binding
ENTREZID	2791	ENTREZID	150	undirected	Binding
ENTREZID	2791	ENTREZID	151	undirected	Binding
ENTREZID	2791	ENTREZID	152	undirected	Binding
ENTREZID	2782	ENTREZID	2793	undirected	Binding
ENTREZID	2782	ENTREZID	2788	undirected	Binding
ENTREZID	2782	ENTREZID	150	undirected	Binding
ENTREZID	2782	ENTREZID	151	undirected	Binding
ENTREZID	2782	ENTREZID	152	undirected	Binding
ENTREZID	2782	ENTREZID	2786	undirected	Binding
ENTREZID	2782	ENTREZID	2790	undirected	Binding
ENTREZID	2782	ENTREZID	54331	undirected	Binding
ENTREZID	2782	ENTREZID	2791	undirected	Binding
ENTREZID	2782	ENTREZID	2792	undirected	Binding
ENTREZID	2782	ENTREZID	2785	undirected	Binding
ENTREZID	2782	ENTREZID	2787	undirected	Binding
ENTREZID	2782	ENTREZID	51764	undirected	Binding
ENTREZID	2782	ENTREZID	55970	undirected	Binding
ENTREZID	2782	ENTREZID	94235	undirected	Binding
ENTREZID	2783	ENTREZID	2793	undirected	Binding
ENTREZID	2783	ENTREZID	2788	undirected	Binding
ENTREZID	2783	ENTREZID	150	undirected	Binding
ENTREZID	2783	ENTREZID	151	undirected	Binding
ENTREZID	2783	ENTREZID	152	undirected	Binding
ENTREZID	2783	ENTREZID	2786	undirected	Binding
ENTREZID	2783	ENTREZID	2790	undirected	Binding
ENTREZID	2783	ENTREZID	54331	undirected	Binding
ENTREZID	2783	ENTREZID	2791	undirected	Binding
ENTREZID	2783	ENTREZID	2792	undirected	Binding
ENTREZID	2783	ENTREZID	2785	undirected	Binding
ENTREZID	2783	ENTREZID	2787	undirected	Binding
ENTREZID	2783	ENTREZID	51764	undirected	Binding
ENTREZID	2783	ENTREZID	55970	undirected	Binding
ENTREZID	2783	ENTREZID	94235	undirected	Binding
ENTREZID	2778	ENTREZID	112	undirected	Binding
ENTREZID	2778	ENTREZID	109	undirected	Binding
ENTREZID	2778	ENTREZID	115	undirected	Binding
ENTREZID	2778	ENTREZID	111	undirected	Binding
ENTREZID	2778	ENTREZID	114	undirected	Binding
ENTREZID	2778	ENTREZID	113	undirected	Binding
ENTREZID	2778	ENTREZID	108	undirected	Binding
ENTREZID	2778	ENTREZID	107	undirected	Binding
ENTREZID	2778	ENTREZID	196883	undirected	Binding
ENTREZID	2770	ENTREZID	112	undirected	Binding
ENTREZID	2770	ENTREZID	109	undirected	Binding
ENTREZID	2770	ENTREZID	115	undirected	Binding
ENTREZID	2770	ENTREZID	111	undirected	Binding
ENTREZID	2770	ENTREZID	114	undirected	Binding
ENTREZID	2770	ENTREZID	113	undirected	Binding
ENTREZID	2770	ENTREZID	108	undirected	Binding
ENTREZID	2770	ENTREZID	107	undirected	Binding
ENTREZID	2770	ENTREZID	196883	undirected	Binding
ENTREZID	2792	ENTREZID	150	undirected	Binding
ENTREZID	2792	ENTREZID	151	undirected	Binding
ENTREZID	2792	ENTREZID	152	undirected	Binding
ENTREZID	2785	ENTREZID	150	undirected	Binding
ENTREZID	2785	ENTREZID	151	undirected	Binding
ENTREZID	2785	ENTREZID	152	undirected	Binding
ENTREZID	2787	ENTREZID	150	undirected	Binding
ENTREZID	2787	ENTREZID	151	undirected	Binding
ENTREZID	2787	ENTREZID	152	undirected	Binding
ENTREZID	5588	ENTREZID	2781	undirected	Binding
ENTREZID	2778	ENTREZID	112	undirected	Binding
ENTREZID	2778	ENTREZID	109	undirected	Binding
ENTREZID	2778	ENTREZID	115	undirected	Binding
ENTREZID	2778	ENTREZID	111	undirected	Binding
ENTREZID	2778	ENTREZID	114	undirected	Binding
ENTREZID	2778	ENTREZID	113	undirected	Binding
ENTREZID	2778	ENTREZID	108	undirected	Binding
ENTREZID	2778	ENTREZID	107	undirected	Binding
ENTREZID	2778	ENTREZID	196883	undirected	Binding
ENTREZID	59345	ENTREZID	2793	undirected	Binding
ENTREZID	59345	ENTREZID	2788	undirected	Binding
ENTREZID	59345	ENTREZID	150	undirected	Binding
ENTREZID	59345	ENTREZID	151	undirected	Binding
ENTREZID	59345	ENTREZID	152	undirected	Binding
ENTREZID	59345	ENTREZID	2786	undirected	Binding
ENTREZID	59345	ENTREZID	2790	undirected	Binding
ENTREZID	59345	ENTREZID	54331	undirected	Binding
ENTREZID	59345	ENTREZID	2791	undirected	Binding
ENTREZID	59345	ENTREZID	2792	undirected	Binding
ENTREZID	59345	ENTREZID	2785	undirected	Binding
ENTREZID	59345	ENTREZID	2787	undirected	Binding
ENTREZID	59345	ENTREZID	51764	undirected	Binding
ENTREZID	59345	ENTREZID	55970	undirected	Binding
ENTREZID	59345	ENTREZID	94235	undirected	Binding
ENTREZID	51764	ENTREZID	150	undirected	Binding
ENTREZID	51764	ENTREZID	151	undirected	Binding
ENTREZID	51764	ENTREZID	152	undirected	Binding
ENTREZID	55970	ENTREZID	150	undirected	Binding
ENTREZID	55970	ENTREZID	151	undirected	Binding
ENTREZID	55970	ENTREZID	152	undirected	Binding
ENTREZID	26575	ENTREZID	2781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	94235	ENTREZID	150	undirected	Binding
ENTREZID	94235	ENTREZID	151	undirected	Binding
ENTREZID	94235	ENTREZID	152	undirected	Binding
